date,portfolio_value,fold_id
2022-05-13,1000000.0,16
2022-05-16,1000000.0,16
2022-05-17,1000000.0,16
2022-05-18,1000000.0,16
2022-05-19,1000000.0,16
2022-05-20,1000000.0,16
2022-05-23,1000000.0,16
2022-05-24,1000000.0,16
2022-05-25,1000000.0,16
2022-05-26,1000000.0,16
2022-05-27,1000000.0,16
2022-05-30,1000000.0,16
2022-05-31,1000000.0,16
2022-06-01,1000000.0,16
2022-06-02,1000000.0,16
2022-06-03,1000000.0,16
2022-06-06,1000000.0,16
2022-06-07,1000000.0,16
2022-06-08,1000000.0,16
2022-06-09,1000000.0,16
2022-06-10,1000000.0,16
2022-06-13,1000000.0,16
2022-06-14,1000000.0,16
2022-06-15,1000000.0,16
2022-06-16,1000000.0,16
2022-06-17,1000000.0,16
2022-06-20,1000000.0,16
2022-06-21,1000000.0,16
2022-06-22,1000000.0,16
2022-06-23,1000000.0,16
2022-06-24,1000000.0,16
2022-06-27,1000000.0,16
2022-06-28,1000000.0,16
2022-06-29,1000000.0,16
2022-06-30,1000000.0,16
2022-05-02,1000000.0,17
2022-05-04,1000000.0,17
2022-05-05,1000000.0,17
2022-05-06,1000000.0,17
2022-05-09,1000000.0,17
2022-05-10,1000000.0,17
2022-05-11,1000000.0,17
2022-05-12,1000000.0,17
2022-05-13,1000000.0,17
2022-05-16,1000000.0,17
2022-05-17,1000000.0,17
2022-05-18,1000000.0,17
2022-05-19,1000000.0,17
2022-05-20,1000000.0,17
2022-05-23,1000000.0,17
2022-05-24,1000000.0,17
2022-05-25,1000000.0,17
2022-05-26,1000000.0,17
2022-05-27,1000000.0,17
2022-05-30,1000000.0,17
2022-05-31,1000000.0,17
2022-06-01,1000000.0,17
2022-06-02,1000000.0,17
2022-06-03,1000000.0,17
2022-06-06,1000000.0,17
2022-06-07,1000000.0,17
2022-06-08,1000000.0,17
2022-06-09,1000000.0,17
2022-06-10,1000000.0,17
2022-06-13,1000000.0,17
2022-06-14,1000000.0,17
2022-06-15,1000000.0,17
2022-06-16,1000000.0,17
2022-06-17,1000000.0,17
2022-06-20,1000000.0,17
2022-06-21,1000000.0,17
2022-06-22,1000000.0,17
2022-06-23,1000000.0,17
2022-06-24,1000000.0,17
2022-06-27,1000000.0,17
2022-06-28,1000000.0,17
2022-06-29,1000000.0,17
2022-06-30,1000000.0,17
2022-07-01,1000000.0,17
2022-07-04,1000000.0,17
2022-07-05,1000000.0,17
2022-07-06,1000000.0,17
2022-07-07,1000000.0,17
2022-07-08,1000000.0,17
2022-07-11,1000000.0,17
2022-07-12,1000000.0,17
2022-07-13,1000000.0,17
2022-07-14,1000000.0,17
2022-07-15,1000000.0,17
2022-07-18,1000000.0,17
2022-07-19,1000000.0,17
2022-07-20,1000000.0,17
2022-07-21,1000000.0,17
2022-07-22,1000000.0,17
2022-07-25,1000000.0,17
2022-07-26,1000000.0,17
2022-07-27,1000000.0,17
2022-07-28,1000000.0,17
2022-07-29,1000000.0,17
2022-06-01,1000000.0,18
2022-06-02,1000000.0,18
2022-06-03,1000000.0,18
2022-06-06,1000000.0,18
2022-06-07,1000000.0,18
2022-06-08,1000000.0,18
2022-06-09,1000000.0,18
2022-06-10,1000000.0,18
2022-06-13,1000000.0,18
2022-06-14,1000000.0,18
2022-06-15,1000000.0,18
2022-06-16,1000000.0,18
2022-06-17,1000000.0,18
2022-06-20,1000000.0,18
2022-06-21,1000000.0,18
2022-06-22,1000000.0,18
2022-06-23,1000000.0,18
2022-06-24,1000000.0,18
2022-06-27,1000000.0,18
2022-06-28,1000000.0,18
2022-06-29,1000000.0,18
2022-06-30,1000000.0,18
2022-07-01,1000000.0,18
2022-07-04,1000000.0,18
2022-07-05,1000000.0,18
2022-07-06,1000000.0,18
2022-07-07,1000000.0,18
2022-07-08,1000000.0,18
2022-07-11,1000000.0,18
2022-07-12,1000000.0,18
2022-07-13,1000000.0,18
2022-07-14,1000000.0,18
2022-07-15,1000000.0,18
2022-07-18,1000000.0,18
2022-07-19,1000000.0,18
2022-07-20,1000000.0,18
2022-07-21,1000000.0,18
2022-07-22,1000000.0,18
2022-07-25,1000000.0,18
2022-07-26,1000000.0,18
2022-07-27,1000000.0,18
2022-07-28,1000000.0,18
2022-07-29,1000000.0,18
2022-08-01,1000000.0,18
2022-08-02,1000000.0,18
2022-08-03,1000000.0,18
2022-08-04,1000000.0,18
2022-08-05,1000000.0,18
2022-08-08,1000000.0,18
2022-08-10,1000000.0,18
2022-08-11,1000000.0,18
2022-08-12,1000000.0,18
2022-08-16,1000000.0,18
2022-08-17,1000000.0,18
2022-08-18,1000000.0,18
2022-08-19,1000000.0,18
2022-08-22,1000000.0,18
2022-08-23,1000000.0,18
2022-08-24,1000000.0,18
2022-08-25,1000000.0,18
2022-08-26,1000000.0,18
2022-08-29,1000000.0,18
2022-08-30,1000000.0,18
2022-07-01,1000000.0,19
2022-07-04,1000000.0,19
2022-07-05,1000000.0,19
2022-07-06,1000000.0,19
2022-07-07,1000000.0,19
2022-07-08,1000000.0,19
2022-07-11,1000000.0,19
2022-07-12,1000000.0,19
2022-07-13,1000000.0,19
2022-07-14,1000000.0,19
2022-07-15,1000000.0,19
2022-07-18,1000000.0,19
2022-07-19,1000000.0,19
2022-07-20,1000000.0,19
2022-07-21,1000000.0,19
2022-07-22,1000000.0,19
2022-07-25,1000000.0,19
2022-07-26,1000000.0,19
2022-07-27,1000000.0,19
2022-07-28,1000000.0,19
2022-07-29,1000000.0,19
2022-08-01,1000000.0,19
2022-08-02,1000000.0,19
2022-08-03,1000000.0,19
2022-08-04,1000000.0,19
2022-08-05,1000000.0,19
2022-08-08,1000000.0,19
2022-08-10,1000000.0,19
2022-08-11,1000000.0,19
2022-08-12,1000000.0,19
2022-08-16,1000000.0,19
2022-08-17,1000000.0,19
2022-08-18,1000000.0,19
2022-08-19,1000000.0,19
2022-08-22,1000000.0,19
2022-08-23,1000000.0,19
2022-08-24,1000000.0,19
2022-08-25,1000000.0,19
2022-08-26,1000000.0,19
2022-08-29,1000000.0,19
2022-08-30,1000000.0,19
2022-09-01,1000000.0,19
2022-09-02,1000000.0,19
2022-09-05,1000000.0,19
2022-09-06,1000000.0,19
2022-09-07,1000000.0,19
2022-09-08,1000000.0,19
2022-09-09,1000000.0,19
2022-09-12,1000000.0,19
2022-09-13,1000000.0,19
2022-09-14,1000000.0,19
2022-09-15,1000000.0,19
2022-09-16,1000000.0,19
2022-09-19,1000000.0,19
2022-09-20,1000000.0,19
2022-09-21,1000000.0,19
2022-09-22,1000000.0,19
2022-09-23,1000000.0,19
2022-09-26,1000000.0,19
2022-09-27,1000000.0,19
2022-09-28,1000000.0,19
2022-09-29,1000000.0,19
2022-09-30,1000000.0,19
2022-08-01,1000000.0,20
2022-08-02,1000000.0,20
2022-08-03,1000000.0,20
2022-08-04,1000000.0,20
2022-08-05,1000000.0,20
2022-08-08,1000000.0,20
2022-08-10,1000000.0,20
2022-08-11,1000000.0,20
2022-08-12,1000000.0,20
2022-08-16,1000000.0,20
2022-08-17,1000000.0,20
2022-08-18,1000000.0,20
2022-08-19,1000000.0,20
2022-08-22,1000000.0,20
2022-08-23,1000000.0,20
2022-08-24,1000000.0,20
2022-08-25,1000000.0,20
2022-08-26,1000000.0,20
2022-08-29,1000000.0,20
2022-08-30,1000000.0,20
2022-09-01,1000000.0,20
2022-09-02,1000000.0,20
2022-09-05,1000000.0,20
2022-09-06,1000000.0,20
2022-09-07,1000000.0,20
2022-09-08,1000000.0,20
2022-09-09,1000000.0,20
2022-09-12,1000000.0,20
2022-09-13,1000000.0,20
2022-09-14,1000000.0,20
2022-09-15,1000000.0,20
2022-09-16,1000000.0,20
2022-09-19,1000000.0,20
2022-09-20,1000000.0,20
2022-09-21,1000000.0,20
2022-09-22,1000000.0,20
2022-09-23,1000000.0,20
2022-09-26,1000000.0,20
2022-09-27,1000000.0,20
2022-09-28,1000000.0,20
2022-09-29,1000000.0,20
2022-09-30,1000000.0,20
2022-10-03,1000000.0,20
2022-10-04,1000000.0,20
2022-10-06,1000000.0,20
2022-10-07,1000000.0,20
2022-10-10,1000000.0,20
2022-10-11,1000000.0,20
2022-10-12,1000000.0,20
2022-10-13,1000000.0,20
2022-10-14,1000000.0,20
2022-10-17,1000000.0,20
2022-10-18,1000000.0,20
2022-10-19,1000000.0,20
2022-10-20,1000000.0,20
2022-10-21,1000000.0,20
2022-10-24,1000000.0,20
2022-10-25,1000000.0,20
2022-10-27,1000000.0,20
2022-10-28,1000000.0,20
2022-10-31,1001271.29,20
2022-09-01,1000000.0,21
2022-09-02,1000000.0,21
2022-09-05,1000000.0,21
2022-09-06,1000000.0,21
2022-09-07,1000000.0,21
2022-09-08,1000000.0,21
2022-09-09,1000000.0,21
2022-09-12,1000000.0,21
2022-09-13,1000000.0,21
2022-09-14,1000000.0,21
2022-09-15,1000000.0,21
2022-09-16,1000000.0,21
2022-09-19,1000000.0,21
2022-09-20,1000000.0,21
2022-09-21,1000000.0,21
2022-09-22,1000000.0,21
2022-09-23,1000000.0,21
2022-09-26,1000000.0,21
2022-09-27,1000000.0,21
2022-09-28,1000000.0,21
2022-09-29,1000000.0,21
2022-09-30,1000000.0,21
2022-10-03,1000000.0,21
2022-10-04,1000000.0,21
2022-10-06,1000000.0,21
2022-10-07,1000000.0,21
2022-10-10,1000000.0,21
2022-10-11,1000000.0,21
2022-10-12,1000000.0,21
2022-10-13,1000000.0,21
2022-10-14,1000000.0,21
2022-10-17,1000000.0,21
2022-10-18,1000000.0,21
2022-10-19,1000000.0,21
2022-10-20,1000000.0,21
2022-10-21,1000000.0,21
2022-10-24,1000000.0,21
2022-10-25,1000000.0,21
2022-10-27,1000000.0,21
2022-10-28,1000000.0,21
2022-10-31,1001271.29,21
2022-11-01,1001453.1,21
2022-11-02,998845.89,21
2022-11-03,998633.92,21
2022-11-04,997118.19,21
2022-11-07,998847.15,21
2022-11-09,997179.85,21
2022-11-10,996733.57,21
2022-11-11,1000289.03,21
2022-11-14,993805.0,21
2022-11-15,996114.58,21
2022-11-16,996180.26,21
2022-11-17,995954.5,21
2022-11-18,994314.76,21
2022-11-21,991422.99,21
2022-11-22,994482.89,21
2022-11-23,997229.6,21
2022-11-24,1000055.6,21
2022-11-25,1006388.35,21
2022-11-28,1005963.09,21
2022-11-29,1004954.6,21
2022-11-30,1010885.24,21
2022-10-03,1000000.0,22
2022-10-04,1000000.0,22
2022-10-06,1000000.0,22
2022-10-07,1000000.0,22
2022-10-10,1000000.0,22
2022-10-11,1000000.0,22
2022-10-12,1000000.0,22
2022-10-13,1000000.0,22
2022-10-14,1000000.0,22
2022-10-17,1000000.0,22
2022-10-18,1000000.0,22
2022-10-19,1000000.0,22
2022-10-20,1000000.0,22
2022-10-21,1000000.0,22
2022-10-24,1000000.0,22
2022-10-25,1000000.0,22
2022-10-27,1000000.0,22
2022-10-28,1000000.0,22
2022-10-31,1001271.29,22
2022-11-01,1001453.1,22
2022-11-02,998845.89,22
2022-11-03,998633.92,22
2022-11-04,997118.19,22
2022-11-07,998847.15,22
2022-11-09,997179.85,22
2022-11-10,996733.57,22
2022-11-11,1000289.03,22
2022-11-14,993805.0,22
2022-11-15,996114.58,22
2022-11-16,996180.26,22
2022-11-17,995954.5,22
2022-11-18,994314.76,22
2022-11-21,991422.99,22
2022-11-22,994482.89,22
2022-11-23,997229.6,22
2022-11-24,1000055.6,22
2022-11-25,1006388.35,22
2022-11-28,1005963.09,22
2022-11-29,1004954.6,22
2022-11-30,1010885.24,22
2022-12-01,1013807.37,22
2022-12-02,1017476.2,22
2022-12-05,1015988.88,22
2022-12-06,1014218.77,22
2022-12-07,1015057.75,22
2022-12-08,1017519.72,22
2022-12-09,1019385.22,22
2022-12-12,1019045.46,22
2022-12-13,1019934.05,22
2022-12-14,1021160.1,22
2022-12-15,1020210.79,22
2022-12-16,1018958.28,22
2022-12-19,1018894.38,22
2022-12-20,1018894.38,22
2022-12-21,1018894.38,22
2022-12-22,1018894.38,22
2022-12-23,1018894.38,22
2022-12-26,1018894.38,22
2022-12-27,1018894.38,22
2022-12-28,1018894.38,22
2022-12-29,1018894.38,22
2022-12-30,1018894.38,22
2022-11-01,1000000.0,23
2022-11-02,999876.88,23
2022-11-03,999098.68,23
2022-11-04,997039.77,23
2022-11-07,998942.73,23
2022-11-09,997284.18,23
2022-11-10,994957.25,23
2022-11-11,1000284.16,23
2022-11-14,996863.92,23
2022-11-15,999711.29,23
2022-11-16,997106.92,23
2022-11-17,998529.33,23
2022-11-18,996845.25,23
2022-11-21,993813.04,23
2022-11-22,993750.01,23
2022-11-23,995052.98,23
2022-11-24,997115.16,23
2022-11-25,997188.29,23
2022-11-28,997972.0,23
2022-11-29,997057.23,23
2022-11-30,1000242.38,23
2022-12-01,1003120.77,23
2022-12-02,1001891.84,23
2022-12-05,1004984.52,23
2022-12-06,1004686.56,23
2022-12-07,1005871.24,23
2022-12-08,1008762.08,23
2022-12-09,1011626.22,23
2022-12-12,1010303.26,23
2022-12-13,1011639.44,23
2022-12-14,1013412.04,23
2022-12-15,1012626.15,23
2022-12-16,1011483.55,23
2022-12-19,1012300.8,23
2022-12-20,1013212.95,23
2022-12-21,1012169.04,23
2022-12-22,1011530.54,23
2022-12-23,1010101.48,23
2022-12-26,1010098.69,23
2022-12-27,1010098.69,23
2022-12-28,1010098.69,23
2022-12-29,1010098.69,23
2022-12-30,1010098.69,23
2023-01-02,1010098.69,23
2023-01-03,1010098.69,23
2023-01-04,1010098.69,23
2023-01-05,1010098.69,23
2023-01-06,1010098.69,23
2023-01-09,1010098.69,23
2023-01-10,1010098.69,23
2023-01-11,1010098.69,23
2023-01-12,1010098.69,23
2023-01-13,1010098.69,23
2023-01-16,1010098.69,23
2023-01-17,1010098.69,23
2023-01-18,1010098.69,23
2023-01-19,1010098.69,23
2023-01-20,1010098.69,23
2023-01-23,1010098.69,23
2023-01-24,1010098.69,23
2023-01-25,1010098.69,23
2023-01-27,1010098.69,23
2023-01-30,1010098.69,23
2023-01-31,1010098.69,23
2022-12-01,1000000.0,24
2022-12-02,1002930.43,24
2022-12-05,1001474.78,24
2022-12-06,994604.93,24
2022-12-07,990096.84,24
2022-12-08,992948.0,24
2022-12-09,984710.17,24
2022-12-12,987101.6,24
2022-12-13,988768.47,24
2022-12-14,989069.4,24
2022-12-15,987987.51,24
2022-12-16,985297.12,24
2022-12-19,984949.34,24
2022-12-20,983951.51,24
2022-12-21,980360.28,24
2022-12-22,979245.48,24
2022-12-23,979245.48,24
2022-12-26,979245.48,24
2022-12-27,979245.48,24
2022-12-28,979245.48,24
2022-12-29,979245.48,24
2022-12-30,979245.48,24
2023-01-02,979245.48,24
2023-01-03,979245.48,24
2023-01-04,979245.48,24
2023-01-05,979245.48,24
2023-01-06,979245.48,24
2023-01-09,979245.48,24
2023-01-10,979245.48,24
2023-01-11,979245.48,24
2023-01-12,979245.48,24
2023-01-13,979245.48,24
2023-01-16,979245.48,24
2023-01-17,979245.48,24
2023-01-18,979245.48,24
2023-01-19,979245.48,24
2023-01-20,979245.48,24
2023-01-23,979245.48,24
2023-01-24,979245.48,24
2023-01-25,979245.48,24
2023-01-27,979245.48,24
2023-01-30,979245.48,24
2023-01-31,979245.48,24
2023-02-01,979245.48,24
2023-02-02,979245.48,24
2023-02-03,979245.48,24
2023-02-06,979245.48,24
2023-02-07,979245.48,24
2023-02-08,979245.48,24
2023-02-09,979245.48,24
2023-02-10,979245.48,24
2023-02-13,979245.48,24
2023-02-14,979245.48,24
2023-02-15,979245.48,24
2023-02-16,979245.48,24
2023-02-17,979245.48,24
2023-02-20,979245.48,24
2023-02-21,979245.48,24
2023-02-22,979245.48,24
2023-02-23,979245.48,24
2023-02-24,979245.48,24
2023-02-27,979245.48,24
2023-02-28,979245.48,24
2023-01-02,1000000.0,25
2023-01-03,997751.86,25
2023-01-04,990800.92,25
2023-01-05,991054.78,25
2023-01-06,989567.43,25
2023-01-09,992482.69,25
2023-01-10,992126.29,25
2023-01-11,993667.46,25
2023-01-12,991235.09,25
2023-01-13,992471.43,25
2023-01-16,993185.66,25
2023-01-17,991538.82,25
2023-01-18,991634.34,25
2023-01-19,993441.12,25
2023-01-20,987703.09,25
2023-01-23,989145.3,25
2023-01-24,988387.33,25
2023-01-25,985860.23,25
2023-01-27,983560.13,25
2023-01-30,984546.86,25
2023-01-31,983773.0,25
2023-02-01,983630.93,25
2023-02-02,985317.05,25
2023-02-03,982672.79,25
2023-02-06,982168.45,25
2023-02-07,980623.9,25
2023-02-08,982441.47,25
2023-02-09,982742.59,25
2023-02-10,980734.85,25
2023-02-13,979824.89,25
2023-02-14,981154.34,25
2023-02-15,981891.84,25
2023-02-16,982007.85,25
2023-02-17,980483.22,25
2023-02-20,980922.25,25
2023-02-21,979726.41,25
2023-02-22,977930.79,25
2023-02-23,977846.84,25
2023-02-24,977777.43,25
2023-02-27,976424.77,25
2023-02-28,976424.77,25
2023-03-01,976424.77,25
2023-03-02,976424.77,25
2023-03-03,976424.77,25
2023-03-06,976424.77,25
2023-03-08,976424.77,25
2023-03-09,976424.77,25
2023-03-10,976424.77,25
2023-03-13,976424.77,25
2023-03-14,976424.77,25
2023-03-15,976424.77,25
2023-03-16,976424.77,25
2023-03-17,976424.77,25
2023-03-20,976424.77,25
2023-03-21,976424.77,25
2023-03-22,976424.77,25
2023-03-23,976424.77,25
2023-03-24,976424.77,25
2023-03-27,976424.77,25
2023-03-28,976424.77,25
2023-03-29,976424.77,25
2023-03-31,976424.77,25
2023-02-01,1000000.0,26
2023-02-02,1000000.0,26
2023-02-03,1000000.0,26
2023-02-06,1000000.0,26
2023-02-07,1000000.0,26
2023-02-08,1000000.0,26
2023-02-09,1000000.0,26
2023-02-10,1000000.0,26
2023-02-13,1000000.0,26
2023-02-14,1000000.0,26
2023-02-15,1000000.0,26
2023-02-16,1001864.67,26
2023-02-17,997124.29,26
2023-02-20,999783.48,26
2023-02-21,1000302.52,26
2023-02-22,998850.49,26
2023-02-23,998658.96,26
2023-02-24,995909.19,26
2023-02-27,989032.93,26
2023-02-28,991954.25,26
2023-03-01,993853.09,26
2023-03-02,991672.85,26
2023-03-03,991962.94,26
2023-03-06,994654.22,26
2023-03-08,999390.27,26
2023-03-09,997785.75,26
2023-03-10,996763.44,26
2023-03-13,991504.12,26
2023-03-14,991985.37,26
2023-03-15,992437.6,26
2023-03-16,992828.24,26
2023-03-17,993008.16,26
2023-03-20,992860.44,26
2023-03-21,996015.99,26
2023-03-22,994160.82,26
2023-03-23,995429.71,26
2023-03-24,995398.73,26
2023-03-27,993878.55,26
2023-03-28,994380.78,26
2023-03-29,997606.3,26
2023-03-31,997755.2,26
2023-04-03,997755.2,26
2023-04-05,997755.2,26
2023-04-06,997755.2,26
2023-04-10,997755.2,26
2023-04-11,997755.2,26
2023-04-12,997755.2,26
2023-04-13,997755.2,26
2023-04-17,997755.2,26
2023-04-18,997755.2,26
2023-04-19,997755.2,26
2023-04-20,997755.2,26
2023-04-21,997755.2,26
2023-04-24,997755.2,26
2023-04-25,997755.2,26
2023-04-26,997755.2,26
2023-04-27,997755.2,26
2023-04-28,997755.2,26
2023-03-01,1000000.0,27
2023-03-02,1000000.0,27
2023-03-03,1000000.0,27
2023-03-06,1000000.0,27
2023-03-08,1000000.0,27
2023-03-09,1000000.0,27
2023-03-10,1000000.0,27
2023-03-13,1000000.0,27
2023-03-14,1000000.0,27
2023-03-15,1000000.0,27
2023-03-16,1000000.0,27
2023-03-17,1000000.0,27
2023-03-20,1000000.0,27
2023-03-21,1000000.0,27
2023-03-22,1000000.0,27
2023-03-23,1000000.0,27
2023-03-24,1000000.0,27
2023-03-27,1000000.0,27
2023-03-28,1000000.0,27
2023-03-29,1000000.0,27
2023-03-31,1000000.0,27
2023-04-03,1000000.0,27
2023-04-05,1000000.0,27
2023-04-06,1000000.0,27
2023-04-10,1000000.0,27
2023-04-11,1000312.55,27
2023-04-12,997329.33,27
2023-04-13,996609.77,27
2023-04-17,998749.55,27
2023-04-18,1003422.03,27
2023-04-19,1003357.13,27
2023-04-20,1001061.37,27
2023-04-21,1001494.47,27
2023-04-24,1001798.83,27
2023-04-25,1003274.49,27
2023-04-26,1001700.88,27
2023-04-27,1005799.19,27
2023-04-28,1010526.51,27
2023-05-02,1010933.46,27
2023-05-03,1003640.95,27
2023-05-04,1010338.51,27
2023-05-05,1011155.28,27
2023-05-08,1014973.21,27
2023-05-09,1013835.14,27
2023-05-10,1014814.19,27
2023-05-11,1009248.59,27
2023-05-12,1009615.7,27
2023-05-15,1009772.44,27
2023-05-16,1010352.58,27
2023-05-17,1011488.16,27
2023-05-18,1009525.83,27
2023-05-19,1007742.44,27
2023-05-22,1010925.41,27
2023-05-23,1012545.34,27
2023-05-24,1011959.25,27
2023-05-25,1011908.58,27
2023-05-26,1012954.21,27
2023-05-29,1012679.86,27
2023-05-30,1012976.93,27
2023-05-31,1012709.37,27
2023-04-03,1000000.0,28
2023-04-05,1000000.0,28
2023-04-06,1000000.0,28
2023-04-10,1000000.0,28
2023-04-11,1000312.55,28
2023-04-12,997329.33,28
2023-04-13,996609.77,28
2023-04-17,998749.55,28
2023-04-18,1003422.03,28
2023-04-19,1003357.13,28
2023-04-20,1001061.37,28
2023-04-21,1001494.47,28
2023-04-24,1001798.83,28
2023-04-25,1003274.49,28
2023-04-26,1001700.88,28
2023-04-27,1005799.19,28
2023-04-28,1010526.51,28
2023-05-02,1010933.46,28
2023-05-03,1003640.95,28
2023-05-04,1010338.51,28
2023-05-05,1011155.28,28
2023-05-08,1014973.21,28
2023-05-09,1013835.14,28
2023-05-10,1014814.19,28
2023-05-11,1009248.59,28
2023-05-12,1009615.7,28
2023-05-15,1009772.44,28
2023-05-16,1010352.58,28
2023-05-17,1011488.16,28
2023-05-18,1009525.83,28
2023-05-19,1007742.44,28
2023-05-22,1010925.41,28
2023-05-23,1012545.34,28
2023-05-24,1011959.25,28
2023-05-25,1011908.58,28
2023-05-26,1012954.21,28
2023-05-29,1012679.86,28
2023-05-30,1012976.93,28
2023-05-31,1012709.37,28
2023-06-01,1012214.9,28
2023-06-02,1011846.66,28
2023-06-05,1012014.3,28
2023-06-06,1011817.91,28
2023-06-07,1012556.43,28
2023-06-08,1011982.41,28
2023-06-09,1012161.79,28
2023-06-12,1013273.96,28
2023-06-13,1013309.84,28
2023-06-14,1014011.21,28
2023-06-15,1014011.21,28
2023-06-16,1014011.21,28
2023-06-19,1014011.21,28
2023-06-20,1014011.21,28
2023-06-21,1014011.21,28
2023-06-22,1014011.21,28
2023-06-23,1014011.21,28
2023-06-26,1014011.21,28
2023-06-27,1014011.21,28
2023-06-28,1014011.21,28
2023-06-30,1014011.21,28
2023-05-02,1000000.0,29
2023-05-03,1004092.12,29
2023-05-04,1004120.14,29
2023-05-05,994140.2,29
2023-05-08,995966.21,29
2023-05-09,990839.01,29
2023-05-10,991409.53,29
2023-05-11,991531.44,29
2023-05-12,993525.29,29
2023-05-15,993687.77,29
2023-05-16,994788.73,29
2023-05-17,993220.95,29
2023-05-18,987488.93,29
2023-05-19,987315.85,29
2023-05-22,988250.24,29
2023-05-23,990786.32,29
2023-05-24,989716.18,29
2023-05-25,990118.51,29
2023-05-26,991975.68,29
2023-05-29,992082.83,29
2023-05-30,992054.23,29
2023-05-31,994281.16,29
2023-06-01,991646.66,29
2023-06-02,991947.94,29
2023-06-05,991248.75,29
2023-06-06,993109.55,29
2023-06-07,998969.64,29
2023-06-08,995269.92,29
2023-06-09,995200.53,29
2023-06-12,998958.08,29
2023-06-13,1001658.95,29
2023-06-14,1002308.05,29
2023-06-15,1001739.33,29
2023-06-16,1001908.03,29
2023-06-19,1001908.03,29
2023-06-20,1001908.03,29
2023-06-21,1001908.03,29
2023-06-22,1001908.03,29
2023-06-23,1001908.03,29
2023-06-26,1001908.03,29
2023-06-27,1001908.03,29
2023-06-28,1001908.03,29
2023-06-30,1001908.03,29
2023-07-03,1001908.03,29
2023-07-04,1001908.03,29
2023-07-05,1001908.03,29
2023-07-06,1001908.03,29
2023-07-07,1001908.03,29
2023-07-10,1001908.03,29
2023-07-11,1001908.03,29
2023-07-12,1001908.03,29
2023-07-13,1001908.03,29
2023-07-14,1001908.03,29
2023-07-17,1001908.03,29
2023-07-18,1001908.03,29
2023-07-19,1001908.03,29
2023-07-20,1001908.03,29
2023-07-21,1001908.03,29
2023-07-24,1001908.03,29
2023-07-25,1001908.03,29
2023-07-26,1001908.03,29
2023-07-27,1001908.03,29
2023-07-28,1001908.03,29
2023-07-31,1001908.03,29
2023-06-01,1000000.0,30
2023-06-02,1003061.0,30
2023-06-05,1003550.98,30
2023-06-06,1004525.26,30
2023-06-07,1007261.08,30
2023-06-08,1003054.04,30
2023-06-09,1006086.14,30
2023-06-12,1007873.62,30
2023-06-13,1013667.56,30
2023-06-14,1016632.17,30
2023-06-15,1016695.06,30
2023-06-16,1021243.5,30
2023-06-19,1018570.74,30
2023-06-20,1021103.99,30
2023-06-21,1019331.86,30
2023-06-22,1012400.01,30
2023-06-23,1008184.43,30
2023-06-26,1009828.63,30
2023-06-27,1010084.35,30
2023-06-28,1013455.86,30
2023-06-30,1014952.49,30
2023-07-03,1014169.16,30
2023-07-04,1012263.81,30
2023-07-05,1013623.65,30
2023-07-06,1018106.38,30
2023-07-07,1013739.4,30
2023-07-10,1011159.01,30
2023-07-11,1014455.47,30
2023-07-12,1015066.37,30
2023-07-13,1013665.95,30
2023-07-14,1014279.46,30
2023-07-17,1014159.87,30
2023-07-18,1013637.81,30
2023-07-19,1013561.8,30
2023-07-20,1014199.62,30
2023-07-21,1016572.78,30
2023-07-24,1016804.3,30
2023-07-25,1016939.36,30
2023-07-26,1016283.37,30
2023-07-27,1016592.07,30
2023-07-28,1015392.59,30
2023-07-31,1015392.59,30
2023-08-01,1015392.59,30
2023-08-02,1015392.59,30
2023-08-03,1015392.59,30
2023-08-04,1015392.59,30
2023-08-07,1015392.59,30
2023-08-08,1015392.59,30
2023-08-09,1015392.59,30
2023-08-10,1015392.59,30
2023-08-11,1015392.59,30
2023-08-14,1015392.59,30
2023-08-16,1015392.59,30
2023-08-17,1015392.59,30
2023-08-18,1015392.59,30
2023-08-21,1015392.59,30
2023-08-22,1015392.59,30
2023-08-23,1015392.59,30
2023-08-24,1015392.59,30
2023-08-25,1015392.59,30
2023-08-28,1015392.59,30
2023-08-29,1015392.59,30
2023-08-30,1015392.59,30
2023-08-31,1015392.59,30
2023-07-03,1000000.0,31
2023-07-04,999403.75,31
2023-07-05,998726.72,31
2023-07-06,1000852.61,31
2023-07-07,995723.26,31
2023-07-10,992260.94,31
2023-07-11,996272.89,31
2023-07-12,997084.95,31
2023-07-13,993803.15,31
2023-07-14,998414.01,31
2023-07-17,998715.85,31
2023-07-18,999294.06,31
2023-07-19,1000134.73,31
2023-07-20,1002434.68,31
2023-07-21,999308.22,31
2023-07-24,994532.37,31
2023-07-25,994067.04,31
2023-07-26,991856.1,31
2023-07-27,991678.01,31
2023-07-28,993250.91,31
2023-07-31,992258.72,31
2023-08-01,991825.67,31
2023-08-02,991420.83,31
2023-08-03,991435.76,31
2023-08-04,991463.97,31
2023-08-07,991449.04,31
2023-08-08,990851.73,31
2023-08-09,990572.99,31
2023-08-10,990440.25,31
2023-08-11,990377.2,31
2023-08-14,990388.82,31
2023-08-16,991538.63,31
2023-08-17,991807.42,31
2023-08-18,991310.69,31
2023-08-21,991310.69,31
2023-08-22,991310.69,31
2023-08-23,991310.69,31
2023-08-24,991310.69,31
2023-08-25,991310.69,31
2023-08-28,991310.69,31
2023-08-29,991310.69,31
2023-08-30,991310.69,31
2023-08-31,991310.69,31
2023-09-01,991310.69,31
2023-09-04,991310.69,31
2023-09-05,991310.69,31
