date,portfolio_value,fold_id
2023-09-07,992565.15,31
2023-09-08,992565.15,31
2023-09-11,992565.15,31
2023-09-12,992565.15,31
2023-09-13,992565.15,31
2023-09-14,992565.15,31
2023-09-15,992565.15,31
2023-09-18,992565.15,31
2023-09-20,992565.15,31
2023-09-21,992565.15,31
2023-09-22,992565.15,31
2023-09-25,992565.15,31
2023-09-26,992565.15,31
2023-09-27,992565.15,31
2023-09-28,992565.15,31
2023-09-29,992565.15,31
2023-08-01,1000000.0,32
2023-08-02,996269.9,32
2023-08-03,995718.87,32
2023-08-04,997816.37,32
2023-08-07,997997.5,32
2023-08-08,996972.82,32
2023-08-09,995832.82,32
2023-08-10,990838.29,32
2023-08-11,985160.41,32
2023-08-14,979755.31,32
2023-08-16,982217.87,32
2023-08-17,981337.27,32
2023-08-18,981072.64,32
2023-08-21,984159.72,32
2023-08-22,986166.14,32
2023-08-23,986178.39,32
2023-08-24,985582.4,32
2023-08-25,982375.2,32
2023-08-28,984128.49,32
2023-08-29,983795.35,32
2023-08-30,984635.78,32
2023-08-31,985184.01,32
2023-09-01,985823.9,32
2023-09-04,986611.77,32
2023-09-05,986666.29,32
2023-09-06,985115.7,32
2023-09-07,985977.83,32
2023-09-08,985977.83,32
2023-09-11,985977.83,32
2023-09-12,985977.83,32
2023-09-13,985977.83,32
2023-09-14,985977.83,32
2023-09-15,985977.83,32
2023-09-18,985977.83,32
2023-09-20,985977.83,32
2023-09-21,985977.83,32
2023-09-22,985977.83,32
2023-09-25,985977.83,32
2023-09-26,985977.83,32
2023-09-27,985977.83,32
2023-09-28,985977.83,32
2023-09-29,985977.83,32
2023-10-03,985977.83,32
2023-10-04,985977.83,32
2023-10-05,985977.83,32
2023-10-06,985977.83,32
2023-10-09,985977.83,32
2023-10-10,985977.83,32
2023-10-11,985977.83,32
2023-10-12,985977.83,32
2023-10-13,985977.83,32
2023-10-16,985977.83,32
2023-10-17,985977.83,32
2023-10-18,985977.83,32
2023-10-19,985977.83,32
2023-10-20,985977.83,32
2023-10-23,985977.83,32
2023-10-25,985977.83,32
2023-10-26,985977.83,32
2023-10-27,985977.83,32
2023-10-30,985977.83,32
2023-10-31,985977.83,32
2023-09-01,1000000.0,33
2023-09-04,1000522.05,33
2023-09-05,1002900.31,33
2023-09-06,1001800.88,33
2023-09-07,1003602.43,33
2023-09-08,1008007.68,33
2023-09-11,1013347.74,33
2023-09-12,998649.38,33
2023-09-13,997696.76,33
2023-09-14,1001051.69,33
2023-09-15,1003737.63,33
2023-09-18,1001862.25,33
2023-09-20,997584.86,33
2023-09-21,993868.39,33
2023-09-22,992926.6,33
2023-09-25,991086.42,33
2023-09-26,993564.39,33
2023-09-27,998997.2,33
2023-09-28,996874.78,33
2023-09-29,998287.69,33
2023-10-03,998941.74,33
2023-10-04,997240.96,33
2023-10-05,995420.49,33
2023-10-06,995420.49,33
2023-10-09,995420.49,33
2023-10-10,995420.49,33
2023-10-11,995420.49,33
2023-10-12,995420.49,33
2023-10-13,995420.49,33
2023-10-16,995420.49,33
2023-10-17,995420.49,33
2023-10-18,995420.49,33
2023-10-19,995420.49,33
2023-10-20,995420.49,33
2023-10-23,995420.49,33
2023-10-25,995420.49,33
2023-10-26,995420.49,33
2023-10-27,995420.49,33
2023-10-30,995420.49,33
2023-10-31,995420.49,33
2023-11-01,995420.49,33
2023-11-02,995420.49,33
2023-11-03,995420.49,33
2023-11-06,995420.49,33
2023-11-07,995420.49,33
2023-11-08,995420.49,33
2023-11-09,995420.49,33
2023-11-10,995420.49,33
2023-11-13,995420.49,33
2023-11-15,995420.49,33
2023-11-16,995420.49,33
2023-11-17,995420.49,33
2023-11-20,995420.49,33
2023-11-21,995420.49,33
2023-11-22,995420.49,33
2023-11-23,995420.49,33
2023-11-24,995420.49,33
2023-11-28,995420.49,33
2023-11-29,995420.49,33
2023-11-30,995420.49,33
2023-10-03,1000000.0,34
2023-10-04,1000000.0,34
2023-10-05,1000000.0,34
2023-10-06,1000000.0,34
2023-10-09,999085.85,34
2023-10-10,1010543.88,34
2023-10-11,1010006.47,34
2023-10-12,1009352.41,34
2023-10-13,1010380.14,34
2023-10-16,1013909.12,34
2023-10-17,1012319.08,34
2023-10-18,1011901.56,34
2023-10-19,1013649.57,34
2023-10-20,1009754.02,34
2023-10-23,1003412.33,34
2023-10-25,1001789.01,34
2023-10-26,999341.68,34
2023-10-27,1000467.13,34
2023-10-30,1001047.31,34
2023-10-31,1000539.27,34
2023-11-01,1000368.07,34
2023-11-02,1002004.4,34
2023-11-03,1005441.38,34
2023-11-06,1008901.31,34
2023-11-07,1008022.82,34
2023-11-08,1009391.53,34
2023-11-09,1010193.49,34
2023-11-10,1007980.45,34
2023-11-13,1007980.45,34
2023-11-15,1007980.45,34
2023-11-16,1008376.06,34
2023-11-17,1006676.5,34
2023-11-20,1008771.01,34
2023-11-21,1014312.87,34
2023-11-22,1013823.2,34
2023-11-23,1019207.75,34
2023-11-24,1016330.27,34
2023-11-28,1020474.07,34
2023-11-29,1024095.62,34
2023-11-30,1026709.96,34
2023-12-01,1030672.48,34
2023-12-04,1036108.03,34
2023-12-05,1033550.63,34
2023-12-06,1036117.39,34
2023-12-07,1038154.32,34
2023-12-08,1043012.29,34
2023-12-11,1047568.64,34
2023-12-12,1048410.54,34
2023-12-13,1052362.97,34
2023-12-14,1064116.53,34
2023-12-15,1075394.52,34
2023-12-18,1074539.98,34
2023-12-19,1074019.78,34
2023-12-20,1064345.14,34
2023-12-21,1070066.2,34
2023-12-22,1075304.07,34
2023-12-26,1075323.37,34
2023-12-27,1080894.69,34
2023-12-28,1084110.45,34
2023-12-29,1083192.6,34
2023-11-01,1000000.0,35
2023-11-02,1000000.0,35
2023-11-03,1000000.0,35
2023-11-06,1000000.0,35
2023-11-07,1000000.0,35
2023-11-08,1000000.0,35
2023-11-09,1000000.0,35
2023-11-10,1000000.0,35
2023-11-13,1000000.0,35
2023-11-15,1000000.0,35
2023-11-16,1000393.26,35
2023-11-17,998635.49,35
2023-11-20,1000786.02,35
2023-11-21,1006153.01,35
2023-11-22,1005535.74,35
2023-11-23,1010412.35,35
2023-11-24,1007700.31,35
2023-11-28,1011606.02,35
2023-11-29,1014842.99,35
2023-11-30,1017511.48,35
2023-12-01,1021066.64,35
2023-12-04,1026495.71,35
2023-12-05,1023939.75,35
2023-12-06,1026498.36,35
2023-12-07,1028532.27,35
2023-12-08,1033403.31,35
2023-12-11,1037932.18,35
2023-12-12,1038773.18,35
2023-12-13,1042678.95,35
2023-12-14,1054365.5,35
2023-12-15,1065593.33,35
2023-12-18,1064739.43,35
2023-12-19,1064219.08,35
2023-12-20,1054608.19,35
2023-12-21,1060290.15,35
2023-12-22,1065493.83,35
2023-12-26,1065512.14,35
2023-12-27,1071231.29,35
2023-12-28,1075098.03,35
2023-12-29,1073523.09,35
2024-01-01,1076984.69,35
2024-01-02,1077777.77,35
2024-01-03,1071246.29,35
2024-01-04,1073112.3,35
2024-01-05,1074512.74,35
2024-01-08,1063084.79,35
2024-01-09,1062464.68,35
2024-01-10,1061199.63,35
2024-01-11,1059934.59,35
2024-01-12,1065795.77,35
2024-01-15,1067553.28,35
2024-01-16,1066081.34,35
2024-01-17,1063850.05,35
2024-01-18,1064721.6,35
2024-01-19,1067202.17,35
2024-01-23,1064889.21,35
2024-01-24,1067202.17,35
2024-01-25,1068744.15,35
2024-01-29,1070550.17,35
2024-01-30,1070550.17,35
2024-01-31,1070550.17,35
2023-12-01,1000000.0,36
2023-12-04,1004463.35,36
2023-12-05,1005831.55,36
2023-12-06,1004008.05,36
2023-12-07,1005790.23,36
2023-12-08,1010091.19,36
2023-12-11,1014278.34,36
2023-12-12,1014168.34,36
2023-12-13,1018240.06,36
2023-12-14,1022688.02,36
2023-12-15,1031916.67,36
2023-12-18,1029705.37,36
2023-12-19,1028275.16,36
2023-12-20,1022049.47,36
2023-12-21,1025124.57,36
2023-12-22,1030534.57,36
2023-12-26,1030896.47,36
2023-12-27,1034032.8,36
2023-12-28,1035892.38,36
2023-12-29,1032602.05,36
2024-01-01,1036120.56,36
2024-01-02,1036021.73,36
2024-01-03,1030657.62,36
2024-01-04,1033843.76,36
2024-01-05,1035108.64,36
2024-01-08,1025612.53,36
2024-01-09,1026661.68,36
2024-01-10,1024861.7,36
2024-01-11,1022457.2,36
2024-01-12,1033319.62,36
2024-01-15,1034207.16,36
2024-01-16,1031989.27,36
2024-01-17,1029108.5,36
2024-01-18,1031667.43,36
2024-01-19,1034045.02,36
2024-01-23,1033634.5,36
2024-01-24,1035857.99,36
2024-01-25,1037340.33,36
2024-01-29,1039075.57,36
2024-01-30,1039075.57,36
2024-01-31,1039075.57,36
2024-02-01,1039075.57,36
2024-02-02,1039075.57,36
2024-02-05,1039075.57,36
2024-02-06,1039075.57,36
2024-02-07,1039075.57,36
2024-02-08,1039075.57,36
2024-02-09,1039075.57,36
2024-02-12,1039075.57,36
2024-02-13,1039075.57,36
2024-02-14,1039075.57,36
2024-02-15,1039075.57,36
2024-02-16,1039075.57,36
2024-02-19,1039075.57,36
2024-02-20,1039075.57,36
2024-02-21,1039075.57,36
2024-02-22,1039075.57,36
2024-02-23,1039075.57,36
2024-02-26,1039075.57,36
2024-02-27,1039075.57,36
2024-02-28,1039075.57,36
2024-02-29,1039075.57,36
2024-01-01,1000000.0,37
2024-01-02,1001602.98,37
2024-01-03,1003236.47,37
2024-01-04,1004350.47,37
2024-01-05,1006515.32,37
2024-01-08,1004123.22,37
2024-01-09,1005692.44,37
2024-01-10,1004148.72,37
2024-01-11,1003376.4,37
2024-01-12,1007289.67,37
2024-01-15,1009402.15,37
2024-01-16,1005454.38,37
2024-01-17,1003327.24,37
2024-01-18,1008021.62,37
2024-01-19,1013915.7,37
2024-01-23,1005576.37,37
2024-01-24,1013706.23,37
2024-01-25,1008663.75,37
2024-01-29,1014648.57,37
2024-01-30,1016672.92,37
2024-01-31,1018184.03,37
2024-02-01,1018260.23,37
2024-02-02,1035020.13,37
2024-02-05,1039942.14,37
2024-02-06,1055241.89,37
2024-02-07,1051252.95,37
2024-02-08,1055915.51,37
2024-02-09,1048364.84,37
2024-02-12,1038352.28,37
2024-02-13,1029907.49,37
2024-02-14,1035316.85,37
2024-02-15,1041210.05,37
2024-02-16,1041018.23,37
2024-02-19,1041372.76,37
2024-02-20,1039574.99,37
2024-02-21,1038656.11,37
2024-02-22,1041216.25,37
2024-02-23,1040833.68,37
2024-02-26,1038716.08,37
2024-02-27,1038291.4,37
2024-02-28,1036225.32,37
2024-02-29,1037033.42,37
2024-03-01,1042080.06,37
2024-03-04,1042080.06,37
2024-03-05,1042080.06,37
2024-03-06,1042080.06,37
2024-03-07,1042080.06,37
2024-03-11,1042080.06,37
2024-03-12,1042080.06,37
2024-03-13,1042080.06,37
2024-03-14,1042080.06,37
2024-03-15,1042080.06,37
2024-03-18,1042080.06,37
2024-03-19,1042080.06,37
2024-03-20,1042080.06,37
2024-03-21,1042080.06,37
2024-03-22,1042080.06,37
2024-03-26,1042080.06,37
2024-03-27,1042080.06,37
2024-03-28,1042080.06,37
2024-02-01,1000000.0,38
2024-02-02,1000000.0,38
2024-02-05,1005277.62,38
2024-02-06,1016648.78,38
2024-02-07,1014928.78,38
2024-02-08,1018664.73,38
2024-02-09,1011088.85,38
2024-02-12,1000485.17,38
2024-02-13,992755.4,38
2024-02-14,1006872.17,38
2024-02-15,1019003.35,38
2024-02-16,1018655.32,38
2024-02-19,1017365.48,38
2024-02-20,1014566.14,38
2024-02-21,1004884.04,38
2024-02-22,1009322.21,38
2024-02-23,1008067.33,38
2024-02-26,1008767.99,38
2024-02-27,1008753.62,38
2024-02-28,1003144.04,38
2024-02-29,1005256.35,38
2024-03-01,1010222.21,38
2024-03-04,1014745.11,38
2024-03-05,1014745.11,38
2024-03-06,1014745.11,38
2024-03-07,1014745.11,38
2024-03-11,1014745.11,38
2024-03-12,1014745.11,38
2024-03-13,1014745.11,38
2024-03-14,1014745.11,38
2024-03-15,1014745.11,38
2024-03-18,1014745.11,38
2024-03-19,1014745.11,38
2024-03-20,1014745.11,38
2024-03-21,1014745.11,38
2024-03-22,1014745.11,38
2024-03-26,1014745.11,38
2024-03-27,1014745.11,38
2024-03-28,1014745.11,38
2024-04-01,1014745.11,38
2024-04-02,1014745.11,38
2024-04-03,1014745.11,38
2024-04-04,1014745.11,38
2024-04-05,1014745.11,38
2024-04-08,1014745.11,38
2024-04-09,1014745.11,38
2024-04-10,1014745.11,38
2024-04-12,1014745.11,38
2024-04-15,1014745.11,38
2024-04-16,1014745.11,38
2024-04-18,1014745.11,38
2024-04-19,1014745.11,38
2024-04-22,1014745.11,38
2024-04-23,1014745.11,38
2024-04-24,1014745.11,38
2024-04-25,1014745.11,38
2024-04-26,1014745.11,38
2024-04-29,1014745.11,38
2024-04-30,1014745.11,38
2024-03-01,1000000.0,39
2024-03-04,1000055.34,39
2024-03-05,1000173.56,39
2024-03-06,995577.32,39
2024-03-07,996166.08,39
2024-03-11,994877.22,39
2024-03-12,994039.21,39
2024-03-13,988820.51,39
2024-03-14,989916.0,39
2024-03-15,988798.49,39
2024-03-18,989176.76,39
2024-03-19,988081.66,39
2024-03-20,988081.66,39
2024-03-21,988081.66,39
2024-03-22,988081.66,39
2024-03-26,988081.66,39
2024-03-27,988081.66,39
2024-03-28,988081.66,39
2024-04-01,988081.66,39
2024-04-02,988081.66,39
2024-04-03,988081.66,39
2024-04-04,988081.66,39
2024-04-05,988081.66,39
2024-04-08,988081.66,39
2024-04-09,988081.66,39
2024-04-10,988081.66,39
2024-04-12,988081.66,39
2024-04-15,988081.66,39
2024-04-16,988081.66,39
2024-04-18,988081.66,39
2024-04-19,988081.66,39
2024-04-22,988081.66,39
2024-04-23,988081.66,39
2024-04-24,988081.66,39
2024-04-25,988081.66,39
2024-04-26,988081.66,39
2024-04-29,988081.66,39
2024-04-30,988081.66,39
2024-05-02,988081.66,39
2024-05-03,988081.66,39
2024-05-06,988081.66,39
2024-05-07,988081.66,39
2024-05-08,988081.66,39
2024-05-09,988081.66,39
2024-05-10,988081.66,39
2024-05-13,988081.66,39
2024-05-14,988081.66,39
2024-05-15,988081.66,39
2024-05-16,988081.66,39
2024-05-17,988081.66,39
2024-05-21,988081.66,39
2024-05-22,988081.66,39
2024-05-23,988081.66,39
2024-05-24,988081.66,39
2024-05-27,988081.66,39
2024-05-28,988081.66,39
2024-05-29,988081.66,39
2024-05-30,988081.66,39
2024-05-31,988081.66,39
2024-04-01,1000000.0,40
2024-04-02,1000000.0,40
2024-04-03,999581.52,40
2024-04-04,1001837.84,40
2024-04-05,1003840.08,40
2024-04-08,1006125.92,40
2024-04-09,1022584.4,40
2024-04-10,1025969.95,40
2024-04-12,1028997.65,40
2024-04-15,1027051.93,40
2024-04-16,1025938.22,40
2024-04-18,1024585.66,40
2024-04-19,1024773.08,40
2024-04-22,1021780.69,40
2024-04-23,1021517.38,40
2024-04-24,1031124.61,40
2024-04-25,1031010.36,40
2024-04-26,1035972.39,40
2024-04-29,1038841.69,40
2024-04-30,1041470.3,40
2024-05-02,1049157.12,40
2024-05-03,1050577.64,40
2024-05-06,1044692.42,40
2024-05-07,1034633.22,40
2024-05-08,1035499.82,40
2024-05-09,1035499.82,40
2024-05-10,1035499.82,40
2024-05-13,1035499.82,40
2024-05-14,1035499.82,40
2024-05-15,1035499.82,40
2024-05-16,1035499.82,40
2024-05-17,1035499.82,40
2024-05-21,1035499.82,40
2024-05-22,1035499.82,40
2024-05-23,1035499.82,40
2024-05-24,1035499.82,40
2024-05-27,1035499.82,40
2024-05-28,1035499.82,40
2024-05-29,1035499.82,40
2024-05-30,1035499.82,40
2024-05-31,1035499.82,40
2024-06-03,1035499.82,40
2024-06-04,1035499.82,40
2024-06-05,1035499.82,40
2024-06-06,1035499.82,40
2024-06-07,1035499.82,40
2024-06-10,1035499.82,40
2024-06-11,1035499.82,40
2024-06-12,1035499.82,40
2024-06-13,1035499.82,40
2024-06-14,1035499.82,40
2024-06-18,1035499.82,40
2024-06-19,1035499.82,40
2024-06-20,1035499.82,40
2024-06-21,1035499.82,40
2024-06-24,1035499.82,40
2024-06-25,1035499.82,40
2024-06-26,1035499.82,40
2024-06-27,1035499.82,40
2024-06-28,1035499.82,40
2024-05-02,1000000.0,41
2024-05-03,1000558.54,41
2024-05-06,999357.22,41
2024-05-07,995456.82,41
2024-05-08,996690.84,41
2024-05-09,995382.59,41
2024-05-10,995957.84,41
2024-05-13,996690.84,41
2024-05-14,997910.95,41
2024-05-15,998565.08,41
2024-05-16,998532.6,41
2024-05-17,998727.45,41
2024-05-21,1002081.18,41
2024-05-22,1002081.18,41
2024-05-23,1002081.18,41
2024-05-24,1002081.18,41
2024-05-27,1002081.18,41
2024-05-28,1002081.18,41
2024-05-29,1002081.18,41
2024-05-30,1002081.18,41
2024-05-31,1002081.18,41
2024-06-03,1002081.18,41
2024-06-04,1002081.18,41
2024-06-05,1002081.18,41
2024-06-06,1002081.18,41
2024-06-07,1002081.18,41
2024-06-10,1002081.18,41
2024-06-11,1002081.18,41
2024-06-12,1002081.18,41
2024-06-13,1002081.18,41
2024-06-14,1002081.18,41
2024-06-18,1002081.18,41
2024-06-19,1002081.18,41
2024-06-20,1002894.35,41
2024-06-21,998598.45,41
2024-06-24,999028.58,41
2024-06-25,1001088.03,41
2024-06-26,1003094.39,41
2024-06-27,1004421.27,41
2024-06-28,1001854.59,41
2024-07-01,1006472.39,41
2024-07-02,1004349.81,41
2024-07-03,1010883.93,41
2024-07-04,1012127.25,41
2024-07-05,1014731.65,41
2024-07-08,1014211.55,41
2024-07-09,1014373.27,41
2024-07-10,1013623.13,41
2024-07-11,1012332.13,41
2024-07-12,1018725.32,41
2024-07-15,1019496.94,41
2024-07-16,1020072.22,41
2024-07-18,1024156.55,41
2024-07-19,1016143.08,41
2024-07-22,1016744.59,41
2024-07-23,1022431.21,41
2024-07-24,1021516.67,41
2024-07-25,1021554.61,41
2024-07-26,1024302.65,41
2024-07-29,1025336.05,41
2024-07-30,1023625.56,41
2024-07-31,1023880.22,41
2024-06-03,1000000.0,42
2024-06-04,1000000.0,42
2024-06-05,1000000.0,42
2024-06-06,1000000.0,42
2024-06-07,1000000.0,42
2024-06-10,1000000.0,42
2024-06-11,1000000.0,42
2024-06-12,1000000.0,42
2024-06-13,1000000.0,42
2024-06-14,1000000.0,42
2024-06-18,1000000.0,42
2024-06-19,1000000.0,42
2024-06-20,1000802.85,42
2024-06-21,996609.27,42
2024-06-24,997048.73,42
2024-06-25,999064.89,42
2024-06-26,1001057.33,42
2024-06-27,1002380.66,42
2024-06-28,999837.64,42
2024-07-01,1004458.79,42
2024-07-02,1002344.7,42
2024-07-03,1008852.26,42
2024-07-04,1010094.68,42
2024-07-05,1012692.94,42
2024-07-08,1012172.04,42
2024-07-09,1012332.22,42
2024-07-10,1011579.83,42
2024-07-11,1010283.74,42
2024-07-12,1016655.39,42
2024-07-15,1017436.86,42
2024-07-16,1018015.58,42
2024-07-18,1022098.3,42
2024-07-19,1014084.83,42
2024-07-22,1014686.34,42
2024-07-23,1020372.96,42
2024-07-24,1019458.42,42
2024-07-25,1019496.36,42
2024-07-26,1022244.4,42
2024-07-29,1023277.8,42
2024-07-30,1021567.31,42
2024-07-31,1021821.97,42
2024-08-01,1021454.77,42
2024-08-02,1016275.41,42
2024-08-05,1014956.09,42
2024-08-06,1015914.67,42
2024-08-07,1016201.96,42
2024-08-08,1015574.04,42
2024-08-09,1016671.15,42
2024-08-12,1016233.08,42
2024-08-13,1015923.34,42
2024-08-14,1015510.17,42
2024-08-16,1015899.96,42
2024-08-19,1015899.96,42
2024-08-20,1015899.96,42
2024-08-21,1015899.96,42
2024-08-22,1015899.96,42
2024-08-23,1015899.96,42
2024-08-26,1015899.96,42
2024-08-27,1015899.96,42
2024-08-28,1015899.96,42
2024-08-29,1015899.96,42
2024-08-30,1015899.96,42
2024-07-01,1000000.0,43
2024-07-02,1001243.04,43
2024-07-03,1002317.01,43
2024-07-04,1005021.92,43
2024-07-05,1004839.51,43
2024-07-08,1007382.8,43
2024-07-09,1006491.44,43
2024-07-10,1004529.93,43
2024-07-11,1003853.02,43
2024-07-12,1012534.32,43
2024-07-15,1014355.23,43
2024-07-16,1015374.03,43
2024-07-18,1015370.28,43
2024-07-19,1010963.21,43
2024-07-22,1014590.56,43
2024-07-23,1019942.36,43
2024-07-24,1019209.39,43
2024-07-25,1018599.19,43
2024-07-26,1021462.01,43
2024-07-29,1023084.38,43
2024-07-30,1025570.4,43
2024-07-31,1026594.02,43
2024-08-01,1026228.13,43
2024-08-02,1026772.66,43
2024-08-05,1019261.66,43
2024-08-06,1020146.01,43
2024-08-07,1027382.78,43
2024-08-08,1025155.25,43
2024-08-09,1026946.23,43
2024-08-12,1026433.26,43
2024-08-13,1028217.29,43
2024-08-14,1023712.79,43
2024-08-16,1023560.51,43
2024-08-19,1024939.22,43
2024-08-20,1026731.69,43
2024-08-21,1027410.28,43
2024-08-22,1027891.58,43
2024-08-23,1029885.57,43
2024-08-26,1029497.35,43
2024-08-27,1029493.22,43
2024-08-28,1029493.22,43
2024-08-29,1029493.22,43
2024-08-30,1029493.22,43
2024-09-02,1029493.22,43
2024-09-03,1029493.22,43
2024-09-04,1029493.22,43
2024-09-05,1029493.22,43
2024-09-06,1029493.22,43
2024-09-09,1029493.22,43
2024-09-10,1029493.22,43
2024-09-11,1029493.22,43
2024-09-12,1029493.22,43
2024-09-13,1029493.22,43
2024-09-16,1029493.22,43
2024-09-17,1029493.22,43
2024-09-18,1029493.22,43
2024-09-19,1029493.22,43
2024-09-20,1029493.22,43
2024-09-23,1029493.22,43
2024-09-24,1029493.22,43
2024-09-25,1029493.22,43
2024-09-26,1029493.22,43
2024-09-27,1029493.22,43
2024-09-30,1029493.22,43
2024-08-01,1000000.0,44
2024-08-02,997726.28,44
2024-08-05,995601.11,44
2024-08-06,994664.54,44
2024-08-07,995591.31,44
2024-08-08,995680.89,44
2024-08-09,995620.59,44
2024-08-12,995570.63,44
2024-08-13,997420.62,44
2024-08-14,995906.18,44
2024-08-16,994641.7,44
2024-08-19,995471.22,44
2024-08-20,996831.61,44
2024-08-21,995744.89,44
2024-08-22,996153.21,44
2024-08-23,997191.32,44
2024-08-26,997462.18,44
2024-08-27,998209.54,44
2024-08-28,999471.17,44
2024-08-29,998993.5,44
2024-08-30,999834.62,44
2024-09-02,999218.93,44
2024-09-03,999037.61,44
2024-09-04,999067.5,44
2024-09-05,998405.98,44
2024-09-06,998559.41,44
2024-09-09,997806.23,44
2024-09-10,997627.2,44
2024-09-11,997627.2,44
2024-09-12,997627.2,44
2024-09-13,997627.2,44
2024-09-16,997627.2,44
2024-09-17,997627.2,44
2024-09-18,997627.2,44
2024-09-19,997627.2,44
2024-09-20,997627.2,44
2024-09-23,997627.2,44
2024-09-24,997627.2,44
2024-09-25,997627.2,44
2024-09-26,997627.2,44
2024-09-27,997627.2,44
2024-09-30,997627.2,44
2024-10-01,997627.2,44
2024-10-03,997627.2,44
2024-10-04,997627.2,44
2024-10-07,997627.2,44
2024-10-08,997627.2,44
2024-10-09,997627.2,44
2024-10-10,997627.2,44
2024-10-11,997627.2,44
2024-10-14,997627.2,44
2024-10-15,997627.2,44
2024-10-16,997627.2,44
2024-10-17,997627.2,44
2024-10-18,997627.2,44
2024-10-21,997627.2,44
2024-10-22,997627.2,44
2024-10-23,997627.2,44
2024-10-24,997627.2,44
2024-10-25,997627.2,44
2024-10-28,997627.2,44
2024-10-29,997627.2,44
2024-10-30,997627.2,44
2024-10-31,997627.2,44
2024-09-02,1000000.0,45
2024-09-03,997963.75,45
2024-09-04,999961.88,45
2024-09-05,1003229.47,45
2024-09-06,995646.15,45
2024-09-09,992264.44,45
2024-09-10,993747.86,45
2024-09-11,989769.14,45
2024-09-12,988948.74,45
2024-09-13,988969.95,45
2024-09-16,990804.98,45
2024-09-17,988173.15,45
2024-09-18,985908.69,45
2024-09-19,985405.19,45
2024-09-20,985405.19,45
2024-09-23,985405.19,45
2024-09-24,985405.19,45
2024-09-25,985405.19,45
2024-09-26,985405.19,45
2024-09-27,985405.19,45
2024-09-30,985405.19,45
2024-10-01,985405.19,45
2024-10-03,985405.19,45
2024-10-04,985405.19,45
2024-10-07,985405.19,45
2024-10-08,985405.19,45
2024-10-09,985405.19,45
2024-10-10,985405.19,45
2024-10-11,985405.19,45
2024-10-14,985405.19,45
2024-10-15,985405.19,45
2024-10-16,985405.19,45
2024-10-17,985405.19,45
2024-10-18,985405.19,45
2024-10-21,985405.19,45
2024-10-22,985405.19,45
2024-10-23,985405.19,45
2024-10-24,985405.19,45
2024-10-25,985405.19,45
2024-10-28,985405.19,45
2024-10-29,985405.19,45
2024-10-30,985405.19,45
2024-10-31,985405.19,45
2024-11-01,985405.19,45
2024-11-04,985405.19,45
2024-11-05,985405.19,45
2024-11-06,985405.19,45
2024-11-07,985405.19,45
2024-11-08,985405.19,45
2024-11-11,985405.19,45
2024-11-12,985405.19,45
2024-11-13,985405.19,45
2024-11-14,985405.19,45
2024-11-18,985405.19,45
2024-11-19,985405.19,45
2024-11-21,985405.19,45
2024-11-22,985405.19,45
2024-11-25,985405.19,45
2024-11-26,985405.19,45
2024-11-27,985405.19,45
2024-11-28,985405.19,45
2024-11-29,985405.19,45
2024-10-01,1000000.0,46
2024-10-03,1000000.0,46
2024-10-04,1000000.0,46
2024-10-07,1000000.0,46
2024-10-08,1000000.0,46
2024-10-09,1000000.0,46
2024-10-10,1000000.0,46
2024-10-11,1000000.0,46
2024-10-14,1000000.0,46
2024-10-15,1000614.76,46
2024-10-16,998607.8,46
2024-10-17,994589.07,46
2024-10-18,994357.9,46
2024-10-21,992508.84,46
2024-10-22,992226.46,46
2024-10-23,992960.34,46
2024-10-24,992933.22,46
2024-10-25,993170.94,46
2024-10-28,993789.95,46
2024-10-29,993789.95,46
2024-10-30,992738.59,46
2024-10-31,990254.26,46
2024-11-01,990254.26,46
2024-11-04,990254.26,46
2024-11-05,990254.26,46
2024-11-06,990254.26,46
2024-11-07,990254.26,46
2024-11-08,990254.26,46
2024-11-11,990254.26,46
2024-11-12,990254.26,46
2024-11-13,990254.26,46
2024-11-14,990254.26,46
2024-11-18,990254.26,46
2024-11-19,990254.26,46
2024-11-21,990254.26,46
2024-11-22,990254.26,46
2024-11-25,990254.26,46
2024-11-26,990254.26,46
2024-11-27,990254.26,46
2024-11-28,990254.26,46
2024-11-29,990254.26,46
2024-12-02,990254.26,46
2024-12-03,990254.26,46
2024-12-04,990254.26,46
2024-12-05,990254.26,46
2024-12-06,990254.26,46
2024-12-09,990254.26,46
2024-12-10,990254.26,46
2024-12-11,990254.26,46
2024-12-12,990254.26,46
2024-12-13,990254.26,46
2024-12-16,990254.26,46
2024-12-17,990254.26,46
2024-12-18,990254.26,46
2024-12-19,990254.26,46
2024-12-20,990254.26,46
2024-12-23,990254.26,46
2024-12-24,990254.26,46
2024-12-26,990254.26,46
2024-12-27,990254.26,46
2024-12-30,990254.26,46
2024-12-31,990254.26,46
