date,portfolio_value,fold_id
2022-05-18,976013.38,16
2022-05-19,976013.38,16
2022-05-20,976013.38,16
2022-05-23,976013.38,16
2022-05-24,976013.38,16
2022-05-25,976013.38,16
2022-05-26,976013.38,16
2022-05-27,976013.38,16
2022-05-30,976013.38,16
2022-05-31,976013.38,16
2022-06-01,976013.38,16
2022-06-02,976013.38,16
2022-06-03,976013.38,16
2022-06-06,976013.38,16
2022-06-07,976013.38,16
2022-06-08,976013.38,16
2022-06-09,976013.38,16
2022-06-10,976013.38,16
2022-06-13,976013.38,16
2022-06-14,976013.38,16
2022-06-15,976013.38,16
2022-06-16,976013.38,16
2022-06-17,976013.38,16
2022-06-20,976013.38,16
2022-06-21,976013.38,16
2022-06-22,976013.38,16
2022-06-23,976013.38,16
2022-06-24,976013.38,16
2022-06-27,976013.38,16
2022-06-28,976013.38,16
2022-06-29,976013.38,16
2022-06-30,976013.38,16
2022-05-02,1000000.0,17
2022-05-04,1000000.0,17
2022-05-05,1000000.0,17
2022-05-06,1000000.0,17
2022-05-09,1000000.0,17
2022-05-10,1000000.0,17
2022-05-11,1000000.0,17
2022-05-12,1000000.0,17
2022-05-13,1000000.0,17
2022-05-16,1000000.0,17
2022-05-17,1000000.0,17
2022-05-18,1000000.0,17
2022-05-19,1000000.0,17
2022-05-20,1000000.0,17
2022-05-23,1000000.0,17
2022-05-24,1000000.0,17
2022-05-25,1000000.0,17
2022-05-26,1000000.0,17
2022-05-27,1000000.0,17
2022-05-30,1000000.0,17
2022-05-31,1000000.0,17
2022-06-01,1000000.0,17
2022-06-02,1000000.0,17
2022-06-03,1000000.0,17
2022-06-06,1000000.0,17
2022-06-07,1000000.0,17
2022-06-08,1000000.0,17
2022-06-09,1000000.0,17
2022-06-10,1000000.0,17
2022-06-13,1000000.0,17
2022-06-14,1000000.0,17
2022-06-15,1000000.0,17
2022-06-16,1000000.0,17
2022-06-17,1000000.0,17
2022-06-20,1000000.0,17
2022-06-21,1000000.0,17
2022-06-22,1000000.0,17
2022-06-23,1000000.0,17
2022-06-24,1000000.0,17
2022-06-27,1000000.0,17
2022-06-28,1000000.0,17
2022-06-29,1000000.0,17
2022-06-30,1000000.0,17
2022-07-01,1000000.0,17
2022-07-04,1000000.0,17
2022-07-05,1000000.0,17
2022-07-06,1000000.0,17
2022-07-07,1000000.0,17
2022-07-08,1000000.0,17
2022-07-11,1000000.0,17
2022-07-12,1000000.0,17
2022-07-13,1000000.0,17
2022-07-14,1000000.0,17
2022-07-15,1000000.0,17
2022-07-18,1000000.0,17
2022-07-19,1000849.67,17
2022-07-20,1001309.76,17
2022-07-21,1010359.33,17
2022-07-22,1009691.65,17
2022-07-25,1007428.0,17
2022-07-26,1004310.87,17
2022-07-27,1009500.86,17
2022-07-28,1010672.08,17
2022-07-29,1011891.64,17
2022-06-01,1000000.0,18
2022-06-02,1000000.0,18
2022-06-03,1000000.0,18
2022-06-06,1000000.0,18
2022-06-07,1000000.0,18
2022-06-08,1000000.0,18
2022-06-09,1000000.0,18
2022-06-10,1000000.0,18
2022-06-13,1000000.0,18
2022-06-14,1000000.0,18
2022-06-15,1000000.0,18
2022-06-16,1000000.0,18
2022-06-17,1000000.0,18
2022-06-20,1000000.0,18
2022-06-21,1000000.0,18
2022-06-22,1000000.0,18
2022-06-23,1000000.0,18
2022-06-24,1000000.0,18
2022-06-27,1000000.0,18
2022-06-28,1000000.0,18
2022-06-29,1000000.0,18
2022-06-30,1000000.0,18
2022-07-01,1000000.0,18
2022-07-04,1000000.0,18
2022-07-05,1000000.0,18
2022-07-06,1000000.0,18
2022-07-07,1000000.0,18
2022-07-08,1000000.0,18
2022-07-11,1000000.0,18
2022-07-12,1000000.0,18
2022-07-13,1000000.0,18
2022-07-14,1000000.0,18
2022-07-15,1000000.0,18
2022-07-18,1000000.0,18
2022-07-19,1000849.67,18
2022-07-20,1001309.76,18
2022-07-21,1010359.33,18
2022-07-22,1009691.65,18
2022-07-25,1007428.0,18
2022-07-26,1004310.87,18
2022-07-27,1009500.86,18
2022-07-28,1010672.08,18
2022-07-29,1011891.64,18
2022-08-01,1018426.19,18
2022-08-02,1018926.4,18
2022-08-03,1011696.95,18
2022-08-04,1013789.43,18
2022-08-05,1013003.8,18
2022-08-08,1018987.0,18
2022-08-10,1018835.65,18
2022-08-11,1024297.42,18
2022-08-12,1023996.57,18
2022-08-16,1024929.15,18
2022-08-17,1025036.86,18
2022-08-18,1024828.22,18
2022-08-19,1018663.07,18
2022-08-22,1010076.42,18
2022-08-23,1013993.93,18
2022-08-24,1013997.07,18
2022-08-25,1014247.27,18
2022-08-26,1014265.29,18
2022-08-29,1012530.33,18
2022-08-30,1016971.11,18
2022-07-01,1000000.0,19
2022-07-04,1000000.0,19
2022-07-05,1000000.0,19
2022-07-06,1000000.0,19
2022-07-07,1000000.0,19
2022-07-08,1000000.0,19
2022-07-11,1000000.0,19
2022-07-12,1000000.0,19
2022-07-13,1000000.0,19
2022-07-14,1000000.0,19
2022-07-15,1000000.0,19
2022-07-18,1000000.0,19
2022-07-19,1000849.67,19
2022-07-20,1001309.76,19
2022-07-21,1010359.33,19
2022-07-22,1009691.65,19
2022-07-25,1007428.0,19
2022-07-26,1004310.87,19
2022-07-27,1009500.86,19
2022-07-28,1010672.08,19
2022-07-29,1011891.64,19
2022-08-01,1018426.19,19
2022-08-02,1018926.4,19
2022-08-03,1011696.95,19
2022-08-04,1013789.43,19
2022-08-05,1013003.8,19
2022-08-08,1018987.0,19
2022-08-10,1018835.65,19
2022-08-11,1024297.42,19
2022-08-12,1023996.57,19
2022-08-16,1024929.15,19
2022-08-17,1025036.86,19
2022-08-18,1024828.22,19
2022-08-19,1018663.07,19
2022-08-22,1010076.42,19
2022-08-23,1013993.93,19
2022-08-24,1013997.07,19
2022-08-25,1014247.27,19
2022-08-26,1014265.29,19
2022-08-29,1012530.33,19
2022-08-30,1016971.11,19
2022-09-01,1015534.09,19
2022-09-02,1015596.25,19
2022-09-05,1014747.95,19
2022-09-06,1015106.28,19
2022-09-07,1017249.64,19
2022-09-08,1017494.69,19
2022-09-09,1017310.01,19
2022-09-12,1020954.36,19
2022-09-13,1020005.55,19
2022-09-14,1021581.58,19
2022-09-15,1022509.97,19
2022-09-16,1009789.82,19
2022-09-19,1012950.36,19
2022-09-20,1015451.08,19
2022-09-21,1011675.92,19
2022-09-22,1012579.21,19
2022-09-23,1002868.12,19
2022-09-26,995336.69,19
2022-09-27,994591.25,19
2022-09-28,993314.12,19
2022-09-29,993314.12,19
2022-09-30,993314.12,19
2022-08-01,1000000.0,20
2022-08-02,998211.65,20
2022-08-03,997240.58,20
2022-08-04,1000233.52,20
2022-08-05,996025.5,20
2022-08-08,996581.92,20
2022-08-10,996259.51,20
2022-08-11,997913.38,20
2022-08-12,997325.94,20
2022-08-16,998767.33,20
2022-08-17,996282.68,20
2022-08-18,996749.92,20
2022-08-19,990187.02,20
2022-08-22,983061.97,20
2022-08-23,988026.12,20
2022-08-24,989217.92,20
2022-08-25,988124.61,20
2022-08-26,988538.57,20
2022-08-29,987544.95,20
2022-08-30,990509.99,20
2022-09-01,989374.01,20
2022-09-02,988793.43,20
2022-09-05,988827.14,20
2022-09-06,988158.51,20
2022-09-07,988158.51,20
2022-09-08,988158.51,20
2022-09-09,988158.51,20
2022-09-12,991117.6,20
2022-09-13,990809.07,20
2022-09-14,990383.31,20
2022-09-15,989339.22,20
2022-09-16,979495.8,20
2022-09-19,983203.27,20
2022-09-20,986748.82,20
2022-09-21,982622.58,20
2022-09-22,982210.39,20
2022-09-23,971188.18,20
2022-09-26,963866.02,20
2022-09-27,963139.53,20
2022-09-28,961894.87,20
2022-09-29,961894.87,20
2022-09-30,961894.87,20
2022-10-03,961894.87,20
2022-10-04,961894.87,20
2022-10-06,961894.87,20
2022-10-07,961894.87,20
2022-10-10,961894.87,20
2022-10-11,961894.87,20
2022-10-12,961894.87,20
2022-10-13,961894.87,20
2022-10-14,961894.87,20
2022-10-17,961894.87,20
2022-10-18,961894.87,20
2022-10-19,960969.92,20
2022-10-20,960236.54,20
2022-10-21,962328.44,20
2022-10-24,965058.83,20
2022-10-25,976208.93,20
2022-10-27,979090.78,20
2022-10-28,975922.51,20
2022-10-31,979749.78,20
2022-09-01,1000000.0,21
2022-09-02,1000000.0,21
2022-09-05,1000000.0,21
2022-09-06,1000000.0,21
2022-09-07,1000000.0,21
2022-09-08,1000000.0,21
2022-09-09,1000000.0,21
2022-09-12,1003006.81,21
2022-09-13,1002697.64,21
2022-09-14,1002259.42,21
2022-09-15,1001189.04,21
2022-09-16,991263.61,21
2022-09-19,995024.14,21
2022-09-20,998600.96,21
2022-09-21,994418.73,21
2022-09-22,994006.84,21
2022-09-23,982873.9,21
2022-09-26,975456.61,21
2022-09-27,974723.8,21
2022-09-28,973468.32,21
2022-09-29,973468.32,21
2022-09-30,973468.32,21
2022-10-03,973468.32,21
2022-10-04,973468.32,21
2022-10-06,973468.32,21
2022-10-07,973468.32,21
2022-10-10,973468.32,21
2022-10-11,973468.32,21
2022-10-12,973468.32,21
2022-10-13,973468.32,21
2022-10-14,973468.32,21
2022-10-17,973468.32,21
2022-10-18,973468.32,21
2022-10-19,972534.96,21
2022-10-20,971792.53,21
2022-10-21,973908.9,21
2022-10-24,976669.28,21
2022-10-25,987951.82,21
2022-10-27,990871.11,21
2022-10-28,987677.33,21
2022-10-31,991532.99,21
2022-11-01,993675.31,21
2022-11-02,988489.67,21
2022-11-03,992543.99,21
2022-11-04,993693.4,21
2022-11-07,995740.0,21
2022-11-09,999296.37,21
2022-11-10,998216.29,21
2022-11-11,998862.91,21
2022-11-14,991814.52,21
2022-11-15,994173.3,21
2022-11-16,994764.73,21
2022-11-17,994319.63,21
2022-11-18,992940.64,21
2022-11-21,990370.45,21
2022-11-22,990673.35,21
2022-11-23,990632.4,21
2022-11-24,993292.65,21
2022-11-25,993664.1,21
2022-11-28,997193.56,21
2022-11-29,997070.55,21
2022-11-30,1001642.84,21
2022-10-03,1000000.0,22
2022-10-04,1000000.0,22
2022-10-06,1000000.0,22
2022-10-07,1000000.0,22
2022-10-10,1000000.0,22
2022-10-11,1000000.0,22
2022-10-12,1000000.0,22
2022-10-13,1000000.0,22
2022-10-14,1000000.0,22
2022-10-17,1000000.0,22
2022-10-18,1000000.0,22
2022-10-19,999041.41,22
2022-10-20,998278.39,22
2022-10-21,1000451.9,22
2022-10-24,1003287.41,22
2022-10-25,1014877.74,22
2022-10-27,1017879.22,22
2022-10-28,1014597.08,22
2022-10-31,1018556.79,22
2022-11-01,1020765.01,22
2022-11-02,1015499.81,22
2022-11-03,1019684.82,22
2022-11-04,1020862.31,22
2022-11-07,1022951.1,22
2022-11-09,1026620.86,22
2022-11-10,1025528.91,22
2022-11-11,1026137.05,22
2022-11-14,1018891.41,22
2022-11-15,1021285.35,22
2022-11-16,1021921.32,22
2022-11-17,1021439.85,22
2022-11-18,1020025.39,22
2022-11-21,1017423.1,22
2022-11-22,1017703.06,22
2022-11-23,1017708.35,22
2022-11-24,1020387.54,22
2022-11-25,1020780.72,22
2022-11-28,1024414.56,22
2022-11-29,1024291.28,22
2022-11-30,1028990.33,22
2022-12-01,1032281.49,22
2022-12-02,1033055.5,22
2022-12-05,1036352.78,22
2022-12-06,1034160.57,22
2022-12-07,1032199.25,22
2022-12-08,1034825.91,22
2022-12-09,1029396.57,22
2022-12-12,1033403.84,22
2022-12-13,1036777.31,22
2022-12-14,1036677.78,22
2022-12-15,1031109.23,22
2022-12-16,1026711.6,22
2022-12-19,1030958.11,22
2022-12-20,1029832.88,22
2022-12-21,1020391.09,22
2022-12-22,1015951.3,22
2022-12-23,1012936.83,22
2022-12-26,1013187.45,22
2022-12-27,1012689.48,22
2022-12-28,1012723.98,22
2022-12-29,1012286.95,22
2022-12-30,1011648.65,22
2022-11-01,1000000.0,23
2022-11-02,998634.63,23
2022-11-03,997376.52,23
2022-11-04,995070.26,23
2022-11-07,995390.64,23
2022-11-09,994049.59,23
2022-11-10,992827.77,23
2022-11-11,999611.56,23
2022-11-14,995486.8,23
2022-11-15,997702.09,23
2022-11-16,998782.02,23
2022-11-17,998065.43,23
2022-11-18,994980.49,23
2022-11-21,990604.78,23
2022-11-22,993371.07,23
2022-11-23,997298.28,23
2022-11-24,1002319.99,23
2022-11-25,1007020.13,23
2022-11-28,1010207.56,23
2022-11-29,1009167.29,23
2022-11-30,1014908.48,23
2022-12-01,1017313.5,23
2022-12-02,1015814.88,23
2022-12-05,1014240.08,23
2022-12-06,1010715.33,23
2022-12-07,1010790.58,23
2022-12-08,1010806.86,23
2022-12-09,1006638.4,23
2022-12-12,1008654.08,23
2022-12-13,1011438.2,23
2022-12-14,1009855.09,23
2022-12-15,1004139.27,23
2022-12-16,998422.59,23
2022-12-19,1002281.41,23
2022-12-20,1001780.21,23
2022-12-21,993699.94,23
2022-12-22,989083.83,23
2022-12-23,985774.16,23
2022-12-26,986338.58,23
2022-12-27,985863.08,23
2022-12-28,985687.22,23
2022-12-29,985253.83,23
2022-12-30,984620.86,23
2023-01-02,984620.86,23
2023-01-03,982770.65,23
2023-01-04,976361.47,23
2023-01-05,976611.51,23
2023-01-06,975144.35,23
2023-01-09,978019.45,23
2023-01-10,977667.81,23
2023-01-11,979187.55,23
2023-01-12,976788.99,23
2023-01-13,978008.36,23
2023-01-16,978712.76,23
2023-01-17,977087.62,23
2023-01-18,977181.47,23
2023-01-19,978114.01,23
2023-01-20,975407.58,23
2023-01-23,978581.98,23
2023-01-24,976801.08,23
2023-01-25,972518.58,23
2023-01-27,967128.27,23
2023-01-30,964217.08,23
2023-01-31,965141.4,23
2022-12-01,1000000.0,24
2022-12-02,1005516.62,24
2022-12-05,1005269.27,24
2022-12-06,998698.04,24
2022-12-07,993945.46,24
2022-12-08,996091.69,24
2022-12-09,987773.07,24
2022-12-12,990660.51,24
2022-12-13,991822.85,24
2022-12-14,995341.33,24
2022-12-15,989616.11,24
2022-12-16,984734.56,24
2022-12-19,988020.93,24
2022-12-20,987768.41,24
2022-12-21,979404.64,24
2022-12-22,973590.24,24
2022-12-23,964835.94,24
2022-12-26,965477.81,24
2022-12-27,966975.53,24
2022-12-28,966590.4,24
2022-12-29,966911.34,24
2022-12-30,966911.34,24
2023-01-02,966911.34,24
2023-01-03,965097.39,24
2023-01-04,958819.1,24
2023-01-05,959065.12,24
2023-01-06,957626.08,24
2023-01-09,960447.32,24
2023-01-10,960102.58,24
2023-01-11,961594.25,24
2023-01-12,959240.0,24
2023-01-13,960436.39,24
2023-01-16,961127.58,24
2023-01-17,959534.96,24
2023-01-18,959627.78,24
2023-01-19,960543.65,24
2023-01-20,957884.5,24
2023-01-23,961002.74,24
2023-01-24,959251.48,24
2023-01-25,955043.86,24
2023-01-27,949745.46,24
2023-01-30,946886.14,24
2023-01-31,947802.07,24
2023-02-01,948609.07,24
2023-02-02,948650.43,24
2023-02-03,948154.15,24
2023-02-06,949716.13,24
2023-02-07,948333.51,24
2023-02-08,951342.21,24
2023-02-09,951001.85,24
2023-02-10,949581.78,24
2023-02-13,948088.25,24
2023-02-14,949860.5,24
2023-02-15,951555.14,24
2023-02-16,954992.83,24
2023-02-17,948496.88,24
2023-02-20,951214.79,24
2023-02-21,952137.03,24
2023-02-22,950757.97,24
2023-02-23,950586.53,24
2023-02-24,947895.97,24
2023-02-27,941759.63,24
2023-02-28,944622.85,24
2023-01-02,1000000.0,25
2023-01-03,998121.85,25
2023-01-04,991617.58,25
2023-01-05,991871.5,25
2023-01-06,990381.51,25
2023-01-09,993301.33,25
2023-01-10,992944.22,25
2023-01-11,994487.6,25
2023-01-12,992051.73,25
2023-01-13,993290.07,25
2023-01-16,994005.43,25
2023-01-17,992354.99,25
2023-01-18,992450.29,25
2023-01-19,993396.39,25
2023-01-20,990646.49,25
2023-01-23,993871.26,25
2023-01-24,992065.51,25
2023-01-25,987714.15,25
2023-01-27,982239.04,25
2023-01-30,979279.28,25
2023-01-31,980212.65,25
2023-02-01,981049.23,25
2023-02-02,981104.11,25
2023-02-03,980591.04,25
2023-02-06,982194.06,25
2023-02-07,980762.7,25
2023-02-08,983868.65,25
2023-02-09,983520.59,25
2023-02-10,982048.84,25
2023-02-13,980506.35,25
2023-02-14,982337.46,25
2023-02-15,984085.03,25
2023-02-16,987626.75,25
2023-02-17,980911.54,25
2023-02-20,983727.73,25
2023-02-21,984648.43,25
2023-02-22,983216.43,25
2023-02-23,983021.14,25
2023-02-24,980293.78,25
2023-02-27,973907.93,25
2023-02-28,976896.34,25
2023-03-01,979964.92,25
2023-03-02,977547.81,25
2023-03-03,977969.62,25
2023-03-06,981686.06,25
2023-03-08,987821.45,25
2023-03-09,986812.64,25
2023-03-10,985656.9,25
2023-03-13,980125.42,25
2023-03-14,981131.39,25
2023-03-15,982108.33,25
2023-03-16,981079.58,25
2023-03-17,981842.63,25
2023-03-20,981842.63,25
2023-03-21,981842.63,25
2023-03-22,981842.63,25
2023-03-23,981842.63,25
2023-03-24,981842.63,25
2023-03-27,981842.63,25
2023-03-28,981842.63,25
2023-03-29,981842.63,25
2023-03-31,981842.63,25
2023-02-01,1000000.0,26
2023-02-02,1000000.0,26
2023-02-03,1000000.0,26
2023-02-06,1000000.0,26
2023-02-07,1000000.0,26
2023-02-08,1000000.0,26
2023-02-09,1000000.0,26
2023-02-10,1000000.0,26
2023-02-13,1000000.0,26
2023-02-14,1000000.0,26
2023-02-15,1000000.0,26
2023-02-16,1002328.47,26
2023-02-17,997830.82,26
2023-02-20,1000490.01,26
2023-02-21,1001009.05,26
2023-02-22,999557.01,26
2023-02-23,999365.48,26
2023-02-24,996615.71,26
2023-02-27,990059.49,26
2023-02-28,993044.74,26
2023-03-01,996127.32,26
2023-03-02,993707.77,26
2023-03-03,994136.69,26
2023-03-06,997909.42,26
2023-03-08,1004094.1,26
2023-03-09,1003077.79,26
2023-03-10,1001903.87,26
2023-03-13,996336.81,26
2023-03-14,997356.96,26
2023-03-15,998348.08,26
2023-03-16,997280.96,26
2023-03-17,998064.65,26
2023-03-20,998064.65,26
2023-03-21,998064.65,26
2023-03-22,998064.65,26
2023-03-23,998064.65,26
2023-03-24,998064.65,26
2023-03-27,998064.65,26
2023-03-28,998064.65,26
2023-03-29,998064.65,26
2023-03-31,998064.65,26
2023-04-03,998064.65,26
2023-04-05,998064.65,26
2023-04-06,998064.65,26
2023-04-10,998064.65,26
2023-04-11,998264.91,26
2023-04-12,996709.62,26
2023-04-13,1000167.89,26
2023-04-17,1001593.18,26
2023-04-18,1007796.05,26
2023-04-19,1007775.94,26
2023-04-20,1003917.06,26
2023-04-21,999407.67,26
2023-04-24,1001316.82,26
2023-04-25,1001265.44,26
2023-04-26,1003448.95,26
2023-04-27,1008718.52,26
2023-04-28,1012086.71,26
2023-03-01,1000000.0,27
2023-03-02,1000000.0,27
2023-03-03,1000000.0,27
2023-03-06,1000000.0,27
2023-03-08,1000000.0,27
2023-03-09,1000000.0,27
2023-03-10,1000000.0,27
2023-03-13,1000000.0,27
2023-03-14,1000000.0,27
2023-03-15,1000000.0,27
2023-03-16,1000000.0,27
2023-03-17,1000000.0,27
2023-03-20,1000000.0,27
2023-03-21,1000000.0,27
2023-03-22,1000000.0,27
2023-03-23,1000000.0,27
2023-03-24,1000000.0,27
2023-03-27,1000000.0,27
2023-03-28,1000000.0,27
2023-03-29,1000000.0,27
2023-03-31,1000000.0,27
2023-04-03,1000000.0,27
2023-04-05,1000000.0,27
2023-04-06,1000000.0,27
2023-04-10,1000000.0,27
2023-04-11,1000200.26,27
2023-04-12,998644.49,27
2023-04-13,1002109.46,27
2023-04-17,1003537.47,27
2023-04-18,1009751.27,27
2023-04-19,1009728.2,27
2023-04-20,1005861.51,27
2023-04-21,1001341.48,27
2023-04-24,1003257.23,27
2023-04-25,1003204.45,27
2023-04-26,1005394.7,27
2023-04-27,1010669.12,27
2023-04-28,1014043.47,27
2023-05-02,1015908.51,27
2023-05-03,1009872.16,27
2023-05-04,1017870.75,27
2023-05-05,1013109.64,27
2023-05-08,1018260.2,27
2023-05-09,1011719.3,27
2023-05-10,1010793.17,27
2023-05-11,1014083.57,27
2023-05-12,1014881.76,27
2023-05-15,1019356.56,27
2023-05-16,1017672.41,27
2023-05-17,1018666.59,27
2023-05-18,1015954.08,27
2023-05-19,1015491.8,27
2023-05-22,1015830.59,27
2023-05-23,1016495.78,27
2023-05-24,1017169.77,27
2023-05-25,1016616.95,27
2023-05-26,1019474.63,27
2023-05-29,1020055.29,27
2023-05-30,1020232.38,27
2023-05-31,1021809.16,27
2023-04-03,1000000.0,28
2023-04-05,1000000.0,28
2023-04-06,1000000.0,28
2023-04-10,1000000.0,28
2023-04-11,1000200.26,28
2023-04-12,998644.49,28
2023-04-13,1002109.46,28
2023-04-17,1003537.47,28
2023-04-18,1009751.27,28
2023-04-19,1009728.2,28
2023-04-20,1005861.51,28
2023-04-21,1001341.48,28
2023-04-24,1003257.23,28
2023-04-25,1003204.45,28
2023-04-26,1005394.7,28
2023-04-27,1010669.12,28
2023-04-28,1014043.47,28
2023-05-02,1015908.51,28
2023-05-03,1009872.16,28
2023-05-04,1017870.75,28
2023-05-05,1013109.64,28
2023-05-08,1018260.2,28
2023-05-09,1011719.3,28
2023-05-10,1010793.17,28
2023-05-11,1014083.57,28
2023-05-12,1014881.76,28
2023-05-15,1019356.56,28
2023-05-16,1017672.41,28
2023-05-17,1018666.59,28
2023-05-18,1015954.08,28
2023-05-19,1015491.8,28
2023-05-22,1015830.59,28
2023-05-23,1016495.78,28
2023-05-24,1017169.77,28
2023-05-25,1016616.95,28
2023-05-26,1019474.63,28
2023-05-29,1020055.29,28
2023-05-30,1020232.38,28
2023-05-31,1021809.16,28
2023-06-01,1023710.5,28
2023-06-02,1024678.53,28
2023-06-05,1027307.85,28
2023-06-06,1029491.4,28
2023-06-07,1037087.73,28
2023-06-08,1032783.47,28
2023-06-09,1028013.58,28
2023-06-12,1030460.76,28
2023-06-13,1034107.49,28
2023-06-14,1035486.47,28
2023-06-15,1032569.83,28
2023-06-16,1037750.61,28
2023-06-19,1035495.5,28
2023-06-20,1037345.31,28
2023-06-21,1037164.05,28
2023-06-22,1033096.5,28
2023-06-23,1031738.71,28
2023-06-26,1036055.54,28
2023-06-27,1035525.82,28
2023-06-28,1040842.06,28
2023-06-30,1043606.59,28
2023-05-02,1000000.0,29
2023-05-03,1005566.86,29
2023-05-04,1006883.87,29
2023-05-05,1002655.9,29
2023-05-08,1006883.98,29
2023-05-09,1004175.4,29
2023-05-10,1006195.5,29
2023-05-11,1008655.14,29
2023-05-12,1008055.34,29
2023-05-15,1011206.69,29
2023-05-16,1013697.29,29
2023-05-17,1014668.52,29
2023-05-18,1007932.73,29
2023-05-19,1006286.11,29
2023-05-22,1008240.76,29
2023-05-23,1014255.61,29
2023-05-24,1013384.35,29
2023-05-25,1016462.26,29
2023-05-26,1016678.4,29
2023-05-29,1017338.03,29
2023-05-30,1018874.01,29
2023-05-31,1020425.47,29
2023-06-01,1024303.38,29
2023-06-02,1026295.0,29
2023-06-05,1025171.92,29
2023-06-06,1024144.25,29
2023-06-07,1027713.91,29
2023-06-08,1023530.32,29
2023-06-09,1018865.84,29
2023-06-12,1022310.36,29
2023-06-13,1024511.22,29
2023-06-14,1021682.38,29
2023-06-15,1017016.76,29
2023-06-16,1016750.85,29
2023-06-19,1015171.92,29
2023-06-20,1025102.73,29
2023-06-21,1026993.38,29
2023-06-22,1023581.41,29
2023-06-23,1021612.66,29
2023-06-26,1023707.33,29
2023-06-27,1024418.09,29
2023-06-28,1027979.28,29
2023-06-30,1035063.26,29
2023-07-03,1035690.64,29
2023-07-04,1039198.99,29
2023-07-05,1039227.95,29
2023-07-06,1041907.95,29
2023-07-07,1037136.03,29
2023-07-10,1036074.26,29
2023-07-11,1040341.71,29
2023-07-12,1041814.99,29
2023-07-13,1041057.34,29
2023-07-14,1047388.53,29
2023-07-17,1049739.15,29
2023-07-18,1050340.12,29
2023-07-19,1054555.9,29
2023-07-20,1058295.94,29
2023-07-21,1052370.44,29
2023-07-24,1050888.43,29
2023-07-25,1051132.91,29
2023-07-26,1051988.67,29
2023-07-27,1057228.14,29
2023-07-28,1056615.36,29
2023-07-31,1061529.72,29
2023-06-01,1000000.0,30
2023-06-02,1003481.3,30
2023-06-05,1006026.27,30
2023-06-06,1007709.19,30
2023-06-07,1020485.51,30
2023-06-08,1020622.33,30
2023-06-09,1016429.63,30
2023-06-12,1020193.59,30
2023-06-13,1025629.14,30
2023-06-14,1030506.88,30
2023-06-15,1029215.94,30
2023-06-16,1032857.12,30
2023-06-19,1029927.38,30
2023-06-20,1032721.42,30
2023-06-21,1033154.36,30
2023-06-22,1027952.34,30
2023-06-23,1025782.03,30
2023-06-26,1030288.57,30
2023-06-27,1031422.54,30
2023-06-28,1034368.91,30
2023-06-30,1036832.5,30
2023-07-03,1033740.1,30
2023-07-04,1037233.05,30
2023-07-05,1042941.55,30
2023-07-06,1043999.12,30
2023-07-07,1040959.14,30
2023-07-10,1038489.83,30
2023-07-11,1042390.16,30
2023-07-12,1044160.69,30
2023-07-13,1042044.95,30
2023-07-14,1049818.74,30
2023-07-17,1055046.55,30
2023-07-18,1053362.89,30
2023-07-19,1056957.07,30
2023-07-20,1059774.84,30
2023-07-21,1050993.37,30
2023-07-24,1050391.94,30
2023-07-25,1048770.4,30
2023-07-26,1050080.86,30
2023-07-27,1050588.72,30
2023-07-28,1048592.43,30
2023-07-31,1053788.09,30
2023-08-01,1056551.68,30
2023-08-02,1050513.83,30
2023-08-03,1051375.41,30
2023-08-04,1055845.42,30
2023-08-07,1060455.31,30
2023-08-08,1062667.68,30
2023-08-09,1064127.64,30
2023-08-10,1060023.7,30
2023-08-11,1059796.54,30
2023-08-14,1057912.69,30
2023-08-16,1059965.77,30
2023-08-17,1058053.8,30
2023-08-18,1054983.12,30
2023-08-21,1058101.25,30
2023-08-22,1059612.7,30
2023-08-23,1058350.51,30
2023-08-24,1055809.54,30
2023-08-25,1048837.24,30
2023-08-28,1055771.64,30
2023-08-29,1057800.49,30
2023-08-30,1062630.47,30
2023-08-31,1067966.51,30
2023-07-03,1000000.0,31
2023-07-04,1003825.24,31
2023-07-05,1007261.2,31
2023-07-06,1012390.0,31
2023-07-07,1010732.47,31
2023-07-10,1009237.81,31
2023-07-11,1010959.88,31
2023-07-12,1011716.46,31
2023-07-13,1007889.27,31
2023-07-14,1013889.53,31
2023-07-17,1014922.62,31
2023-07-18,1012586.14,31
2023-07-19,1014618.86,31
2023-07-20,1014826.25,31
2023-07-21,1011715.24,31
2023-07-24,1007852.2,31
2023-07-25,1010128.25,31
2023-07-26,1010713.28,31
2023-07-27,1008449.24,31
2023-07-28,1011557.87,31
2023-07-31,1014757.76,31
2023-08-01,1014547.94,31
2023-08-02,1004460.78,31
2023-08-03,1006128.59,31
2023-08-04,1009595.7,31
2023-08-07,1013617.6,31
2023-08-08,1021358.04,31
2023-08-09,1023462.36,31
2023-08-10,1018815.67,31
2023-08-11,1020798.0,31
2023-08-14,1015569.57,31
2023-08-16,1016228.65,31
2023-08-17,1013804.35,31
2023-08-18,1014478.77,31
2023-08-21,1019399.02,31
2023-08-22,1019815.36,31
2023-08-23,1018242.82,31
2023-08-24,1017162.18,31
2023-08-25,1011451.09,31
2023-08-28,1016564.48,31
2023-08-29,1015994.93,31
2023-08-30,1020174.25,31
2023-08-31,1024941.93,31
2023-09-01,1040810.53,31
2023-09-04,1046475.97,31
2023-09-05,1048003.64,31
2023-09-06,1046987.67,31
2023-09-07,1050128.24,31
2023-09-08,1052731.05,31
2023-09-11,1060697.4,31
2023-09-12,1052258.57,31
2023-09-13,1055525.4,31
2023-09-14,1060857.1,31
