fold_id,symbol,sector,entry_date,exit_date,entry_price,exit_price,shares,position_value,confidence,kelly_fraction,exit_reason,pnl,return_pct,was_correct
33,BAJAJ-AUTO.NS,Auto,2023-11-23,2023-11-30,5732.21,5892.12,10,57322.1,64,0.125,FOLD_END,1599.1,2.7897,False
34,PRESTIGE.NS,Realty,2023-10-06,2023-10-10,666.29,725.97,90,59966.1,64,0.125,TARGET,5370.97,8.9567,True
34,SOBHA.NS,Realty,2023-10-06,2023-10-16,710.35,778.11,84,59669.4,64,0.125,TARGET,5691.49,9.5384,True
34,GAIL.NS,Energy,2023-10-17,2023-10-20,118.38,112.66,512,60610.56,64,0.125,STOP,-2927.1,-4.8294,False
34,PHOENIXLTD.NS,Realty,2023-10-11,2023-10-23,959.23,898.17,62,59472.26,64,0.125,STOP,-3785.84,-6.3657,False
34,NMDC.NS,Metals,2023-10-13,2023-10-23,47.77,45.16,1262,60285.740000000005,64,0.125,STOP,-3295.26,-5.4661,False
34,DLF.NS,Realty,2023-10-06,2023-10-26,541.62,515.56,110,59578.2,64,0.125,STOP,-2866.49,-4.8113,False
34,FORTIS.NS,Healthcare,2023-10-13,2023-10-26,337.41,319.07,178,60058.98,64,0.125,STOP,-3265.3,-5.4368,False
34,BOSCHLTD.NS,Auto,2023-10-12,2023-10-30,19939.42,18986.5,3,59818.259999999995,64,0.125,STOP,-2858.77,-4.7791,False
34,HEROMOTOCO.NS,Auto,2023-10-11,2023-11-09,2839.4,2906.29,21,59627.4,64,0.125,MAX_AGE,1404.65,2.3557,False
34,TVSMOTOR.NS,Auto,2023-10-12,2023-11-10,1579.46,1613.17,38,60019.48,64,0.125,MAX_AGE,1281.05,2.1344,False
34,HEROMOTOCO.NS,Auto,2023-11-16,2023-11-23,3003.49,3267.16,19,57066.31,64,0.125,TARGET,5009.71,8.7788,True
34,NMDC.NS,Metals,2023-11-15,2023-12-04,50.73,54.99,1176,59658.479999999996,64,0.125,TARGET,5007.81,8.3941,True
34,FORTIS.NS,Healthcare,2023-11-15,2023-12-05,357.94,386.7,166,59418.04,64,0.125,TARGET,4773.56,8.0339,True
34,HINDALCO.NS,Metals,2023-11-15,2023-12-14,498.86,536.07,119,59364.340000000004,64,0.125,MAX_AGE,4428.36,7.4596,False
34,COALINDIA.NS,Metals,2023-11-15,2023-12-14,291.38,302.13,204,59441.52,64,0.125,MAX_AGE,2193.95,3.6909,False
34,TCS.NS,IT,2023-11-16,2023-12-15,3257.63,3595.84,18,58637.340000000004,64,0.125,TARGET,6087.71,10.382,True
34,INFY.NS,IT,2023-11-16,2023-12-15,1360.35,1486.04,43,58495.049999999996,64,0.125,TARGET,5404.66,9.2395,True
34,HCLTECH.NS,IT,2023-11-16,2023-12-15,1187.84,1351.15,50,59391.99999999999,64,0.125,TARGET,8165.61,13.7487,True
34,BAJAJ-AUTO.NS,Auto,2023-11-23,2023-12-18,5732.21,6255.05,10,57322.1,64,0.125,TARGET,5228.38,9.1211,True
34,GAIL.NS,Energy,2023-12-14,2023-12-20,131.13,124.1,464,60844.32,64,0.125,STOP,-3259.61,-5.3573,False
34,TECHM.NS,IT,2023-12-15,2023-12-20,1235.19,1180.81,50,61759.5,64,0.125,STOP,-2718.97,-4.4025,False
34,TATACONSUM.NS,FMCG,2023-12-20,2023-12-29,962.48,1071.42,64,61598.72,64,0.125,TARGET,6972.01,11.3184,True
34,HDFCBANK.NS,Banking,2023-12-04,2023-12-29,783.27,831.87,76,59528.52,64,0.125,FOLD_END,3693.41,6.2044,False
34,ICICIBANK.NS,Banking,2023-12-05,2023-12-29,997.11,980.53,60,59826.6,64,0.125,FOLD_END,-994.93,-1.663,False
34,NESTLEIND.NS,FMCG,2023-12-14,2023-12-29,1211.34,1298.65,50,60566.99999999999,64,0.125,FOLD_END,4365.66,7.208,False
34,WIPRO.NS,IT,2023-12-15,2023-12-29,208.85,220.43,297,62028.45,64,0.125,FOLD_END,3438.77,5.5439,False
34,MPHASIS.NS,IT,2023-12-15,2023-12-29,2551.68,2629.27,24,61240.31999999999,64,0.125,FOLD_END,1862.1,3.0406,False
34,BAJAJ-AUTO.NS,Auto,2023-12-18,2023-12-29,6255.05,6575.8,9,56295.450000000004,64,0.125,FOLD_END,2886.71,5.1278,False
34,ONGC.NS,Energy,2023-12-20,2023-12-29,180.42,182.06,344,62064.479999999996,64,0.125,FOLD_END,564.01,0.9088,False
34,ASHOKLEY.NS,Auto,2023-12-29,2023-12-29,85.33,85.33,732,62461.56,64,0.125,FOLD_END,0.21,0.0003,False
35,HEROMOTOCO.NS,Auto,2023-11-16,2023-11-23,3003.49,3267.16,19,57066.31,64,0.125,TARGET,5009.71,8.7788,True
35,NMDC.NS,Metals,2023-11-15,2023-12-04,50.73,54.99,1182,59962.85999999999,64,0.125,TARGET,5033.36,8.3941,True
35,FORTIS.NS,Healthcare,2023-11-15,2023-12-05,357.94,386.7,167,59775.98,64,0.125,TARGET,4802.32,8.0339,True
35,HINDALCO.NS,Metals,2023-11-15,2023-12-14,498.86,536.07,120,59863.200000000004,64,0.125,MAX_AGE,4465.57,7.4596,False
35,COALINDIA.NS,Metals,2023-11-15,2023-12-14,291.38,302.13,205,59732.9,64,0.125,MAX_AGE,2204.71,3.6909,False
35,TCS.NS,IT,2023-11-16,2023-12-15,3257.63,3595.84,18,58637.340000000004,64,0.125,TARGET,6087.71,10.382,True
35,INFY.NS,IT,2023-11-16,2023-12-15,1360.35,1486.04,44,59855.399999999994,64,0.125,TARGET,5530.35,9.2395,True
35,HCLTECH.NS,IT,2023-11-16,2023-12-15,1187.84,1351.15,50,59391.99999999999,64,0.125,TARGET,8165.61,13.7487,True
35,BAJAJ-AUTO.NS,Auto,2023-11-23,2023-12-18,5732.21,6255.05,10,57322.1,64,0.125,TARGET,5228.38,9.1211,True
35,GAIL.NS,Energy,2023-12-14,2023-12-20,131.13,124.1,467,61237.71,64,0.125,STOP,-3280.68,-5.3573,False
35,TECHM.NS,IT,2023-12-15,2023-12-20,1235.19,1180.81,50,61759.5,64,0.125,STOP,-2718.97,-4.4025,False
35,TATACONSUM.NS,FMCG,2023-12-20,2023-12-29,962.48,1071.42,64,61598.72,64,0.125,TARGET,6972.01,11.3184,True
35,NESTLEIND.NS,FMCG,2023-12-14,2024-01-01,1211.34,1337.35,50,60566.99999999999,64,0.125,TARGET,6300.67,10.4028,True
35,HDFCBANK.NS,Banking,2023-12-04,2024-01-02,783.27,826.93,77,60311.79,64,0.125,MAX_AGE,3361.64,5.5738,False
35,ICICIBANK.NS,Banking,2023-12-05,2024-01-03,997.11,968.18,61,60823.71,64,0.125,MAX_AGE,-1764.72,-2.9014,False
35,BAJAJ-AUTO.NS,Auto,2023-12-18,2024-01-03,6255.05,6758.88,10,62550.5,64,0.125,TARGET,5038.3,8.0548,True
35,ONGC.NS,Energy,2023-12-20,2024-01-12,180.42,198.35,346,62425.31999999999,64,0.125,TARGET,6204.52,9.9391,True
35,WIPRO.NS,IT,2023-12-15,2024-01-15,208.85,231.33,299,62446.15,64,0.125,TARGET,6720.28,10.7617,True
35,MPHASIS.NS,IT,2023-12-15,2024-01-15,2551.68,2519.96,24,61240.31999999999,64,0.125,MAX_AGE,-761.26,-1.2431,False
35,OFSS.NS,IT,2024-01-01,2024-01-15,3901.71,4559.7,16,62427.36,64,0.125,TARGET,10527.79,16.8641,True
35,ASHOKLEY.NS,Auto,2023-12-29,2024-01-17,85.33,80.56,736,62802.88,64,0.125,STOP,-3510.96,-5.5904,False
35,BALKRISIND.NS,Auto,2024-01-10,2024-01-25,2613.98,2492.84,24,62735.520000000004,64,0.125,STOP,-2907.4,-4.6344,False
35,SUNPHARMA.NS,Pharma,2024-01-02,2024-01-29,1264.68,1366.78,50,63234.0,64,0.125,TARGET,5105.09,8.0733,True
35,CIPLA.NS,Pharma,2024-01-10,2024-01-31,1304.09,1325.48,48,62596.31999999999,64,0.125,FOLD_END,1026.81,1.6404,False
35,TATACONSUM.NS,FMCG,2024-01-12,2024-01-31,1142.6,1102.18,56,63985.59999999999,64,0.125,FOLD_END,-2263.74,-3.5379,False
35,INFY.NS,IT,2024-01-15,2024-01-31,1555.43,1563.71,41,63772.630000000005,64,0.125,FOLD_END,339.57,0.5325,False
35,HCLTECH.NS,IT,2024-01-15,2024-01-31,1438.95,1438.91,45,64752.75,64,0.125,FOLD_END,-1.91,-0.003,False
35,TECHM.NS,IT,2024-01-15,2024-01-31,1265.03,1261.24,51,64516.53,64,0.125,FOLD_END,-193.13,-0.2994,False
35,SUNPHARMA.NS,Pharma,2024-01-29,2024-01-31,1366.78,1383.95,47,64238.659999999996,64,0.125,FOLD_END,807.17,1.2565,False
35,BPCL.NS,Energy,2024-01-29,2024-01-31,219.69,224.01,295,64808.55,64,0.125,FOLD_END,1274.78,1.967,False
35,PETRONET.NS,Energy,2024-01-29,2024-01-31,246.49,252.25,263,64826.87,64,0.125,FOLD_END,1515.32,2.3375,False
36,PNB.NS,Banking,2023-12-01,2023-12-11,77.51,84.96,774,59992.740000000005,64,0.125,TARGET,5762.96,9.6061,True
36,CANBK.NS,Banking,2023-12-01,2023-12-11,77.13,83.97,777,59930.009999999995,64,0.125,TARGET,5316.07,8.8705,True
36,SOBHA.NS,Realty,2023-12-11,2023-12-12,1066.47,1014.36,56,59722.32,64,0.125,STOP,-2918.3,-4.8865,False
36,MARUTI.NS,Auto,2023-12-01,2023-12-20,10374.36,9879.98,5,51871.8,64,0.125,STOP,-2471.88,-4.7654,False
36,GAIL.NS,Energy,2023-12-01,2023-12-22,122.57,136.49,489,59936.729999999996,64,0.125,TARGET,6808.32,11.3592,True
36,WIPRO.NS,IT,2023-12-20,2023-12-26,202.02,219.87,298,60201.96000000001,64,0.125,TARGET,5318.44,8.8343,True
36,BAJAJ-AUTO.NS,Auto,2023-12-12,2023-12-29,6050.44,6575.8,9,54453.96,64,0.125,TARGET,4728.2,8.6829,True
36,AXISBANK.NS,Banking,2023-12-01,2024-01-01,1102.86,1095.92,54,59554.439999999995,64,0.125,MAX_AGE,-374.94,-0.6296,False
36,BOSCHLTD.NS,Auto,2023-12-01,2024-01-01,21526.19,21867.26,2,43052.38,64,0.125,MAX_AGE,682.13,1.5844,False
36,ITC.NS,FMCG,2023-12-01,2024-01-01,396.61,412.7,151,59888.11,64,0.125,MAX_AGE,2429.23,4.0563,False
36,BRITANNIA.NS,FMCG,2023-12-01,2024-01-01,4843.41,5183.52,12,58120.92,64,0.125,MAX_AGE,4081.27,7.022,False
36,EMAMILTD.NS,FMCG,2024-01-01,2024-01-03,546.03,518.71,113,61701.39,64,0.125,STOP,-3086.69,-5.0026,False
36,INDUSTOWER.NS,Telecom,2024-01-01,2024-01-05,202.75,222.15,304,61636.0,64,0.125,TARGET,5897.6,9.5684,True
36,WIPRO.NS,IT,2023-12-26,2024-01-08,219.87,210.63,277,60903.99,64,0.125,STOP,-2559.48,-4.2025,False
36,MGL.NS,Energy,2023-12-11,2024-01-09,1120.3,1138.69,54,60496.2,64,0.125,MAX_AGE,992.88,1.6412,False
36,OFSS.NS,IT,2024-01-01,2024-01-15,3901.71,4559.7,15,58525.65,64,0.125,TARGET,9869.8,16.8641,True
36,ASHOKLEY.NS,Auto,2023-12-29,2024-01-17,85.33,80.56,719,61352.27,64,0.125,STOP,-3429.86,-5.5904,False
36,DIVISLAB.NS,Pharma,2023-12-26,2024-01-18,3822.53,3660.96,15,57337.950000000004,64,0.125,STOP,-2423.57,-4.2268,False
36,BHEL.NS,Infrastructure,2024-01-01,2024-01-19,197.57,221.6,312,61641.84,64,0.125,TARGET,7496.68,12.1617,True
36,VEDL.NS,Metals,2024-01-10,2024-01-23,226.77,214.12,272,61681.44,64,0.125,STOP,-3440.94,-5.5786,False
36,HAVELLS.NS,Consumer,2024-01-10,2024-01-23,1370.02,1293.62,45,61650.9,64,0.125,STOP,-3437.9,-5.5764,False
36,BALKRISIND.NS,Auto,2024-01-10,2024-01-25,2613.98,2492.84,23,60121.54,64,0.125,STOP,-2786.26,-4.6344,False
36,BPCL.NS,Energy,2024-01-29,2024-02-02,219.69,248.98,281,61732.89,64,0.125,TARGET,8231.38,13.3339,True
36,POWERGRID.NS,Infrastructure,2024-01-29,2024-02-02,233.75,255.05,265,61943.75,64,0.125,TARGET,5645.72,9.1143,True
36,GODREJPROP.NS,Realty,2024-01-29,2024-02-05,2430.4,2322.85,25,60760.0,64,0.125,STOP,-2688.75,-4.4252,False
36,PETRONET.NS,Energy,2024-01-29,2024-02-06,246.49,272.22,251,61868.990000000005,64,0.125,TARGET,6457.76,10.4378,True
36,CIPLA.NS,Pharma,2024-01-10,2024-02-07,1304.09,1411.57,47,61292.229999999996,64,0.125,TARGET,5051.77,8.2421,True
36,CUMMINSIND.NS,Infrastructure,2024-01-29,2024-02-08,2182.99,2502.52,28,61123.719999999994,64,0.125,TARGET,8946.92,14.6374,True
36,SUNPHARMA.NS,Pharma,2024-01-29,2024-02-09,1366.78,1506.01,45,61505.1,64,0.125,TARGET,6265.38,10.1868,True
36,IOC.NS,Energy,2024-02-08,2024-02-09,173.21,164.3,368,63741.280000000006,64,0.125,STOP,-3279.9,-5.1456,False
36,INFY.NS,IT,2024-01-15,2024-02-14,1555.43,1568.7,40,62217.200000000004,64,0.125,MAX_AGE,530.88,0.8533,False
36,BPCL.NS,Energy,2024-02-15,2024-02-22,291.08,279.11,220,64037.6,64,0.125,STOP,-2634.37,-4.1138,False
36,THERMAX.NS,Infrastructure,2024-02-15,2024-02-23,3437.04,3716.37,18,61866.72,64,0.125,TARGET,5027.95,8.1271,True
36,MAHLIFE.NS,Realty,2024-02-22,2024-02-29,596.9,571.65,107,63868.299999999996,64,0.125,STOP,-2701.81,-4.2303,False
36,TATASTEEL.NS,Metals,2024-02-02,2024-02-29,132.86,134.92,472,62709.920000000006,64,0.125,FOLD_END,973.16,1.5518,False
36,NMDC.NS,Metals,2024-02-02,2024-02-29,70.37,69.18,892,62770.04,64,0.125,FOLD_END,-1057.03,-1.684,False
36,TORNTPHARM.NS,Pharma,2024-02-05,2024-02-29,2573.48,2616.96,24,61763.520000000004,64,0.125,FOLD_END,1043.41,1.6894,False
36,TCS.NS,IT,2024-02-06,2024-02-29,3878.79,3840.43,16,62060.64,64,0.125,FOLD_END,-613.78,-0.989,False
36,LUPIN.NS,Pharma,2024-02-07,2024-02-29,1577.53,1604.0,40,63101.2,64,0.125,FOLD_END,1058.72,1.6778,False
36,BOSCHLTD.NS,Auto,2024-02-15,2024-02-29,27249.55,28071.57,2,54499.1,64,0.125,FOLD_END,1644.03,3.0166,False
36,ABB.NS,Infrastructure,2024-02-23,2024-02-29,5301.15,5353.16,12,63613.799999999996,64,0.125,FOLD_END,624.1,0.9811,False
37,EMAMILTD.NS,FMCG,2024-01-01,2024-01-03,546.03,518.71,109,59517.27,64,0.125,STOP,-2977.43,-5.0026,False
37,INDUSTOWER.NS,Telecom,2024-01-01,2024-01-05,202.75,222.15,295,59811.25,64,0.125,TARGET,5723.0,9.5684,True
37,ASHOKLEY.NS,Auto,2024-01-01,2024-01-08,87.4,83.73,686,59956.4,64,0.125,STOP,-2516.08,-4.1965,False
37,FORTIS.NS,Healthcare,2024-01-01,2024-01-12,438.18,419.84,136,59592.48,64,0.125,STOP,-2494.38,-4.1857,False
37,OFSS.NS,IT,2024-01-01,2024-01-15,3901.71,4559.7,15,58525.65,64,0.125,TARGET,9869.8,16.8641,True
37,DIVISLAB.NS,Pharma,2024-01-02,2024-01-16,3987.26,3774.05,15,59808.9,64,0.125,STOP,-3198.21,-5.3474,False
37,BHEL.NS,Infrastructure,2024-01-01,2024-01-19,197.57,221.6,303,59863.71,64,0.125,TARGET,7280.43,12.1617,True
37,BIOCON.NS,Pharma,2024-01-16,2024-01-19,286.82,275.35,210,60232.2,64,0.125,STOP,-2408.75,-3.9991,False
37,VEDL.NS,Metals,2024-01-10,2024-01-23,226.77,214.12,264,59867.280000000006,64,0.125,STOP,-3339.73,-5.5786,False
37,BALKRISIND.NS,Auto,2024-01-10,2024-01-25,2613.98,2492.84,22,57507.56,64,0.125,STOP,-2665.12,-4.6344,False
37,SUNPHARMA.NS,Pharma,2024-01-02,2024-01-29,1264.68,1366.78,47,59439.96000000001,64,0.125,TARGET,4798.79,8.0733,True
37,BPCL.NS,Energy,2024-01-29,2024-02-02,219.69,248.98,275,60414.75,64,0.125,TARGET,8055.63,13.3339,True
37,POWERGRID.NS,Infrastructure,2024-01-29,2024-02-02,233.75,255.05,258,60307.5,64,0.125,TARGET,5496.59,9.1143,True
37,GODREJPROP.NS,Realty,2024-01-29,2024-02-05,2430.4,2322.85,24,58329.600000000006,64,0.125,STOP,-2581.2,-4.4252,False
37,PETRONET.NS,Energy,2024-01-29,2024-02-06,246.49,272.22,245,60390.05,64,0.125,TARGET,6303.39,10.4378,True
37,CIPLA.NS,Pharma,2024-01-10,2024-02-07,1304.09,1411.57,46,59988.14,64,0.125,TARGET,4944.29,8.2421,True
37,SUNPHARMA.NS,Pharma,2024-01-29,2024-02-09,1366.78,1506.01,44,60138.32,64,0.125,TARGET,6126.15,10.1868,True
37,HCLTECH.NS,IT,2024-01-12,2024-02-12,1396.0,1521.95,42,58632.0,64,0.125,TARGET,5289.73,9.0219,True
37,INFY.NS,IT,2024-01-15,2024-02-14,1555.43,1568.7,38,59106.340000000004,64,0.125,MAX_AGE,504.34,0.8533,False
37,BPCL.NS,Energy,2024-02-15,2024-02-22,291.08,279.11,214,62291.119999999995,64,0.125,STOP,-2562.52,-4.1138,False
37,THERMAX.NS,Infrastructure,2024-02-15,2024-02-23,3437.04,3716.37,18,61866.72,64,0.125,TARGET,5027.95,8.1271,True
37,MAHLIFE.NS,Realty,2024-02-22,2024-02-29,596.9,571.65,104,62077.6,64,0.125,STOP,-2626.05,-4.2303,False
37,TATASTEEL.NS,Metals,2024-02-02,2024-03-01,132.86,143.64,461,61248.46000000001,64,0.125,TARGET,4969.02,8.1129,True
37,NMDC.NS,Metals,2024-02-02,2024-03-01,70.37,70.76,871,61292.270000000004,64,0.125,MAX_AGE,341.65,0.5574,False
37,TORNTPHARM.NS,Pharma,2024-02-05,2024-03-04,2573.48,2641.25,23,59190.04,64,0.125,MAX_AGE,1558.69,2.6334,False
37,TCS.NS,IT,2024-02-06,2024-03-05,3878.79,3762.59,15,58181.85,64,0.125,MAX_AGE,-1742.99,-2.9958,False
37,BOSCHLTD.NS,Auto,2024-02-15,2024-03-05,27249.55,29502.15,2,54499.1,64,0.125,TARGET,4505.2,8.2666,True
37,LUPIN.NS,Pharma,2024-02-07,2024-03-06,1577.53,1647.88,39,61523.67,64,0.125,MAX_AGE,2743.7,4.4596,False
37,IGL.NS,Energy,2024-03-05,2024-03-06,218.49,204.94,288,62925.12,64,0.125,STOP,-3902.97,-6.2026,False
37,ABB.NS,Infrastructure,2024-02-23,2024-03-11,5301.15,5742.88,11,58312.649999999994,64,0.125,TARGET,4858.99,8.3326,True
37,ICICIPRULI.NS,Finance,2024-03-05,2024-03-11,552.39,598.89,114,62972.46,64,0.125,TARGET,5300.43,8.4171,True
37,GODREJPROP.NS,Realty,2024-03-01,2024-03-12,2428.05,2319.2,25,60701.25000000001,64,0.125,STOP,-2721.25,-4.483,False
37,TVSMOTOR.NS,Auto,2024-03-01,2024-03-13,2216.8,2121.55,28,62070.40000000001,64,0.125,STOP,-2666.89,-4.2966,False
37,NTPC.NS,Infrastructure,2024-03-04,2024-03-13,337.33,307.44,186,62743.38,64,0.125,STOP,-5559.36,-8.8605,False
37,AXISBANK.NS,Banking,2024-03-06,2024-03-14,1123.17,1056.53,56,62897.520000000004,64,0.125,STOP,-3731.79,-5.9331,False
37,LT.NS,Infrastructure,2024-03-01,2024-03-28,3571.85,3700.04,17,60721.45,64,0.125,FOLD_END,2179.15,3.5888,False
37,ICICIBANK.NS,Banking,2024-03-06,2024-03-28,1079.41,1075.67,58,62605.780000000006,64,0.125,FOLD_END,-217.01,-0.3466,False
37,MARUTI.NS,Auto,2024-03-22,2024-03-28,12091.39,12348.79,5,60456.95,64,0.125,FOLD_END,1287.01,2.1288,False
37,BAJAJ-AUTO.NS,Auto,2024-03-27,2024-03-28,8863.99,8850.1,7,62047.93,64,0.125,FOLD_END,-97.21,-0.1567,False
37,OBEROIRLTY.NS,Realty,2024-03-27,2024-03-28,1497.53,1458.88,41,61398.729999999996,64,0.125,FOLD_END,-1584.67,-2.581,False
37,SIEMENS.NS,Infrastructure,2024-03-27,2024-03-28,3093.54,3143.49,20,61870.8,64,0.125,FOLD_END,999.05,1.6147,False
37,MUTHOOTFIN.NS,Finance,2024-03-27,2024-03-28,1427.32,1429.5,43,61374.759999999995,64,0.125,FOLD_END,93.55,0.1524,False
37,IPCALAB.NS,Pharma,2024-03-28,2024-03-28,1232.18,1232.18,50,61609.0,64,0.125,FOLD_END,0.2,0.0003,False
38,CANBK.NS,Banking,2024-02-01,2024-02-07,94.27,103.79,636,59955.719999999994,64,0.125,TARGET,6057.62,10.1035,True
38,BANKBARODA.NS,Banking,2024-02-01,2024-02-07,240.7,230.08,249,59934.299999999996,64,0.125,STOP,-2645.17,-4.4134,False
38,COALINDIA.NS,Metals,2024-02-02,2024-02-08,364.89,399.14,164,59841.96,64,0.125,TARGET,5616.63,9.3858,True
38,IPCALAB.NS,Pharma,2024-02-07,2024-02-12,1220.33,1163.28,49,59796.17,64,0.125,STOP,-2795.65,-4.6753,False
38,PNB.NS,Banking,2024-02-01,2024-02-15,114.15,123.76,525,59928.75,64,0.125,TARGET,5045.07,8.4184,True
38,POWERGRID.NS,Infrastructure,2024-02-01,2024-02-20,244.65,269.43,245,59939.25,64,0.125,TARGET,6070.11,10.1271,True
38,MARUTI.NS,Auto,2024-02-01,2024-02-22,10425.57,11425.06,5,52127.85,64,0.125,TARGET,4997.45,9.5869,True
38,BPCL.NS,Energy,2024-02-15,2024-02-22,291.08,279.11,208,60544.64,64,0.125,STOP,-2490.68,-4.1138,False
38,ALKEM.NS,Pharma,2024-02-08,2024-02-26,5179.83,4969.45,11,56978.13,64,0.125,STOP,-2314.18,-4.0615,False
38,SOBHA.NS,Realty,2024-02-27,2024-02-28,1615.8,1547.74,37,59784.6,64,0.125,STOP,-2518.14,-4.212,False
38,MAHLIFE.NS,Realty,2024-02-22,2024-02-29,596.9,571.65,102,60883.799999999996,64,0.125,STOP,-2575.55,-4.2303,False
38,TATASTEEL.NS,Metals,2024-02-02,2024-03-01,132.86,143.64,451,59919.86000000001,64,0.125,TARGET,4861.23,8.1129,True
38,NMDC.NS,Metals,2024-02-02,2024-03-01,70.37,70.76,852,59955.240000000005,64,0.125,MAX_AGE,334.19,0.5574,False
38,HAVELLS.NS,Consumer,2024-02-22,2024-03-04,1413.93,1534.4,43,60798.990000000005,64,0.125,TARGET,5180.11,8.5201,True
38,BOSCHLTD.NS,Auto,2024-02-15,2024-03-05,27249.55,29502.15,2,54499.1,64,0.125,TARGET,4505.2,8.2666,True
38,LUPIN.NS,Pharma,2024-02-07,2024-03-06,1577.53,1647.88,38,59946.14,64,0.125,MAX_AGE,2673.35,4.4596,False
38,IGL.NS,Energy,2024-03-05,2024-03-06,218.49,204.94,282,61614.18,64,0.125,STOP,-3821.65,-6.2026,False
38,GODREJPROP.NS,Realty,2024-03-01,2024-03-12,2428.05,2319.2,25,60701.25000000001,64,0.125,STOP,-2721.25,-4.483,False
38,POWERGRID.NS,Infrastructure,2024-02-20,2024-03-13,269.43,247.34,226,60891.18,64,0.125,STOP,-4992.27,-8.1987,False
38,TVSMOTOR.NS,Auto,2024-03-01,2024-03-13,2216.8,2121.55,27,59853.600000000006,64,0.125,STOP,-2571.64,-4.2966,False
38,NTPC.NS,Infrastructure,2024-03-04,2024-03-13,337.33,307.44,181,61056.729999999996,64,0.125,STOP,-5409.91,-8.8605,False
38,AXISBANK.NS,Banking,2024-03-06,2024-03-14,1123.17,1056.53,54,60651.18000000001,64,0.125,STOP,-3598.51,-5.9331,False
38,TITAN.NS,Consumer,2024-03-01,2024-03-18,3742.36,3557.32,16,59877.76,64,0.125,STOP,-2960.65,-4.9445,False
38,LT.NS,Infrastructure,2024-03-01,2024-04-03,3571.85,3718.27,17,60721.45,64,0.125,MAX_AGE,2489.15,4.0993,False
38,MUTHOOTFIN.NS,Finance,2024-03-27,2024-04-03,1427.32,1574.09,42,59947.439999999995,64,0.125,TARGET,6164.39,10.283,True
38,ICICIBANK.NS,Banking,2024-03-06,2024-04-08,1079.41,1069.62,57,61526.37,64,0.125,MAX_AGE,-558.17,-0.9072,False
38,IPCALAB.NS,Pharma,2024-03-28,2024-04-12,1232.18,1333.36,48,59144.64,64,0.125,TARGET,4856.44,8.2111,True
38,GAIL.NS,Energy,2024-04-03,2024-04-16,175.69,191.25,345,60613.049999999996,64,0.125,TARGET,5368.74,8.8574,True
38,PETRONET.NS,Energy,2024-04-03,2024-04-16,265.14,288.72,229,60717.06,64,0.125,TARGET,5398.94,8.892,True
38,OBEROIRLTY.NS,Realty,2024-03-27,2024-04-18,1497.53,1383.06,40,59901.2,64,0.125,STOP,-4578.74,-7.6438,False
38,BAJAJ-AUTO.NS,Auto,2024-03-27,2024-04-22,8863.99,8509.18,6,53183.94,64,0.125,STOP,-2128.83,-4.0028,False
38,SIEMENS.NS,Infrastructure,2024-03-27,2024-04-22,3093.54,3374.16,19,58777.26,64,0.125,TARGET,5331.84,9.0713,True
38,MARUTI.NS,Auto,2024-03-22,2024-04-25,12091.39,12664.51,4,48365.56,64,0.125,MAX_AGE,2292.49,4.7399,False
38,EICHERMOT.NS,Auto,2024-04-08,2024-04-25,4106.42,4506.19,14,57489.880000000005,64,0.125,TARGET,5596.85,9.7354,True
38,HINDALCO.NS,Metals,2024-04-12,2024-04-25,590.9,638.43,103,60862.7,64,0.125,TARGET,4895.73,8.0439,True
38,MOIL.NS,Metals,2024-04-24,2024-04-25,373.26,413.85,164,61214.64,64,0.125,TARGET,6657.46,10.8756,True
38,NAVINFLUOR.NS,Chemicals,2024-04-23,2024-04-30,3354.46,3399.3,18,60380.28,64,0.125,FOLD_END,807.08,1.3367,False
38,METROPOLIS.NS,Healthcare,2024-04-24,2024-04-30,459.3,453.5,134,61546.200000000004,64,0.125,FOLD_END,-777.46,-1.2632,False
38,JSWSTEEL.NS,Metals,2024-04-25,2024-04-30,896.35,872.99,69,61848.15,64,0.125,FOLD_END,-1611.68,-2.6059,False
38,BHEL.NS,Infrastructure,2024-04-25,2024-04-30,270.8,280.87,231,62554.8,64,0.125,FOLD_END,2326.94,3.7198,False
38,FINEORG.NS,Chemicals,2024-04-25,2024-04-30,4543.1,4372.92,13,59060.3,64,0.125,FOLD_END,-2212.36,-3.7459,False
38,DIVISLAB.NS,Pharma,2024-04-26,2024-04-30,3973.76,3959.95,15,59606.4,64,0.125,FOLD_END,-207.1,-0.3474,False
38,ASHOKLEY.NS,Auto,2024-04-26,2024-04-30,89.46,93.16,701,62711.46,64,0.125,FOLD_END,2593.77,4.136,False
38,SAIL.NS,Metals,2024-04-26,2024-04-30,165.18,160.92,379,62603.22,64,0.125,FOLD_END,-1615.8,-2.581,False
39,INDUSTOWER.NS,Telecom,2024-03-01,2024-03-11,263.1,247.45,228,59986.8,64,0.125,STOP,-3568.2,-5.9483,False
39,ICICIPRULI.NS,Finance,2024-03-04,2024-03-11,545.66,598.89,109,59476.939999999995,64,0.125,TARGET,5801.53,9.7542,True
39,GODREJPROP.NS,Realty,2024-03-01,2024-03-12,2428.05,2319.2,24,58273.200000000004,64,0.125,STOP,-2612.4,-4.483,False
39,TVSMOTOR.NS,Auto,2024-03-01,2024-03-13,2216.8,2121.55,27,59853.600000000006,64,0.125,STOP,-2571.64,-4.2966,False
